id;name;time;x;y;country;turnover;sector0;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9
955;Glasgow;0;-4.21639432275568;55.8297489686901;29;67374797;0.00475735756205692;0.0664356287411152;0.0585983657954472;0.189196889157232;0.240327373453904;0.0388202728091337;0.0373833556782368;0.265379411829619;0.0871745706335857;0.0119267743396689
959;Athens;0;23.7643054988709;38.0466032558248;12;97806810;0.00649769683726522;0.231324117410638;0.0973432933759929;0.0243031339024348;0.344797105641213;0.0407052228776299;0.154467454771299;0.0276855568645987;0.021215005376415;0.0516614129425139
964;Budapest;0;19.1744225593567;47.4681019570053;13;135880064;0.00650606846932306;0.165723008490782;0.0962383562021284;0.0596411405870401;0.404389992044749;0.0582260176150638;0.0998959494160968;0.0665623324993429;0.0384908267337878;0.00432630794168599
993;Alphen aan den Rijn;0;4.70808291821403;52.1452800548289;21;10795764;0;0;0.00480290232354097;0;0.258805398117262;0.409049327124972;0.272061708647947;0.0536020424307163;0.00167862135556131;0
1001;Lubin;0;16.1923039579563;51.4330763573977;22;5504557;0.879207536591955;0.000898346588108725;0.00245705512723367;0.0296401690453928;0.0650924315980378;0.00419743132826129;0.000664540307239983;0.00376106560437107;0.0120785378369231;0.00200288597247699
1003;Porto;0;-8.50851722917644;41.1416144997254;23;60470533;0.00281059206142602;0.0604294822405485;0.06017348978882;0.0196118000150586;0.269038706835939;0.0193580565926217;0.307831865811403;0.21993917268763;0.0333746024696028;0.00743223149695075
1006;Cluj-Napoca;0;23.6038240652229;46.7819754640549;24;1168154;0.0117150649657494;0.0890233650700165;0.133927547224082;0.0844109595138997;0.484105691544094;0.02198083471871;0.14313523730604;0.0254469872979076;0.00625431235950055;0
1017;Norrköping;0;16.1486979255765;58.5722996085157;28;9173812;0.00242102192632681;0.0223682368899646;0.0465443372940278;0.0708185430440476;0.324717903527999;0.123656447287126;0.130587371967073;0.222967834963263;0.0511552885539839;0.00476301454618865
1063;Hradec Králové;0;15.8170374486762;50.2338069776419;6;2784276;0.139088222575635;0.0353269575286358;0.222974661994716;0.151175027188397;0.288249799947994;0.0071623646506309;0.0205834479053082;0.0268152295246592;0.100055454272493;0.00856883441153104
1064;Cologne;0;7.04123757080792;50.8541758632984;11;476813787;0.000868796186885427;0.011823445868607;0.201822461144564;0.0148439373880772;0.0803789991919844;0.17478124431834;0.208461702891154;0.281071916655799;0.0209592618176538;0.00498823453693465
1069;A Coruña;0;-8.38474433258283;43.3029250415186;27;13635547;0.00456791355711656;0.134990990827137;0.0294176683927678;0.0157728179148222;0.520955704967318;0.0290937356601829;0.0920466923695837;0.0323738387612906;0.118948363420991;0.02183227412879
1071;Cherbourg;0;-1.57269755846472;49.5965955526049;10;1113539;0.0029608302897339;0.338709286338422;0.0286572809753408;0.0127081314619425;0.347265789523313;0.0297178634964739;0.133037998669108;0.0886614658310127;0.00501194839156958;0.0132694050230841
1072;Swansea;0;-3.91564131461548;51.6947172276563;29;5278139;0.0319051847630386;0.106787638597619;0.431847475028604;0.0382487084936566;0.195255183692586;0.00100963616153345;0.0766150720926448;0.0172835539192886;0.0178382948990165;0.0832092523520127
1075;Xanthi;0;24.9101957680139;41.1254505673536;12;173431;0;0.661467673022701;0.0892977610692437;0.11998431652934;0.119897826801437;0.00422646470354204;0.00412267703005806;0;0.00100328084367847;0
1080;Szeged;0;20.1273110108294;46.2793759881782;13;2612075;0.0297797727860035;0.238898576801968;0.0829156896337203;0.0881307006881502;0.390997961390848;0.0550439784462544;0.0255356373764153;0.0720251141333997;0.0153778126585186;0.00129475608472192
1116;Legnica;0;16.1672977706452;51.200352402438;22;1899067;0;0.0159415123321083;0.352471503111791;0.0200487923806796;0.534914249997499;0.0114619442073397;0.0241887200398933;0.0156203019693355;0.0248674743966379;0.000485501564715726
1118;Coimbra;0;-8.44282477869879;40.2193129112202;23;2010130;0.000389527045514469;0.0143309139209902;0.0442921602085437;0.0702417256595345;0.486457094814763;0.0100824324794914;0.0514185649684349;0.0342584807947745;0.284367677712387;0.00416142239556646
1121;Sibiu;0;24.1766685413339;45.777698522429;24;864494;0.00116137301126439;0.181872864357647;0.492090170666309;0.00504341267839916;0.228431891950667;0.00494624601211807;0.056296515649617;0.0060439979918889;0.0241135276820892;0
1132;Västerås;0;16.4131904282764;59.6208685014658;28;12440622;0.000943923864900003;0.0264663615693813;0.330054799510828;0.0858890335226004;0.220326041575735;0.0161702525806186;0.141368655039917;0.119282299550617;0.0564075493974497;0.00309108338795279
1160;Antwerp;0;4.47896234757782;51.2033276798111;2;86779223;0.00243773789032428;0.0626879086022699;0.295669252535253;0.0258468550703663;0.355332508566019;0.0256476138303289;0.123375280739723;0.0399346511779669;0.0641569814470452;0.00491121014070384
1177;Brno;0;16.6325626209071;49.1614267173051;6;18343997;0.00707735615089776;0.0220117240533783;0.31809550557602;0.0449868695464789;0.381800814729745;0.0142031205085784;0.0585309188613583;0.0926917944873192;0.0481559716783643;0.0124459244078594
1178;Wuppertal;0;7.12758790371515;51.2393503036402;11;25196217;0;0.0144397073576561;0.243440870508458;0.076607333553287;0.202429515510205;0.0177712392300797;0.0480770982405811;0.344922612787467;0.0513912465510199;0.000920376261245885
1183;Ferrol;0;-8.19508365656498;43.4946658474452;27;1082312;0.002367154757593;0.309072614920651;0.127649882843395;0.0399856972850712;0.378412139937467;0.0671839543495776;0.0549351758088241;0.00912306248105907;0.00397390031709895;0.00729641729926306
1185;Anglet;0;-1.45559862690353;43.4708504569085;10;3927457;0.00569172367768762;0.019939110727374;0.179770777885028;0.0127069500697271;0.414498236390621;0.0403935676444071;0.0874199259215314;0.142099327885703;0.0886158651768816;0.0088645146210385
1189;Chania;0;24.06523739784;35.493213477204;12;352547;0;0.0736327354934236;0.0231288310494771;0;0.292139771434731;0.591858674162594;0.00532694931455948;0.00858608923065577;0.00532694931455948;0
1194;Miskolc;0;20.8132781031315;48.1054736676896;13;4203097;0.00971949969272658;0.0348090943416248;0.529677283203314;0.105964244936531;0.205562231849515;0.0379365501200662;0.0444136787706779;0.0127991335912543;0.0144807507416555;0.00463753275263455
1226;Piła;0;16.7609194183747;53.1378079482276;22;1973316;0;0.027507505133491;0.834722872565772;0.00445747158589907;0.115650002331102;0;0.0169040336165115;7.55074199976081e-05;0.000590883568571886;9.17237786548125e-05
1228;Braga;0;-8.44591809135914;41.5304492689107;23;3752784;0.000247549552545524;0.0254427113311078;0.370576350783845;0.0183458467100691;0.244544583434591;0.0211546947546142;0.139630738140005;0.103653181211602;0.0758207773215831;0.000583566760037348
1231;Craiova;0;23.8405811278449;44.3001331793074;24;42102;0.0237993444491948;0.00218516935062467;0.536601586622963;0.00247019143983659;0.291815115671465;0.010949598593891;0.131608949693601;0;0.000570044178423828;0
1242;Uppsala;0;17.6741805971796;59.8694622587973;28;13547113;0.0303066048094528;0.00581061071831319;0.210445576116476;0.00657748997886118;0.168782086633514;0.0219213495893922;0.149523961304523;0.255495174506923;0.146184578219728;0.00495256812281702
1269;Brussels;0;4.2859330831613;50.8001980665563;2;424773929;0.000189190047960782;0.0808356084396131;0.076629326278638;0.0487987693802178;0.404070641538831;0.0347487757423079;0.195623722001074;0.107055054219206;0.0415205755247752;0.0105283368273762
1286;Olomouc;0;17.2821674521879;49.5698585114783;6;3493504;0.0190026975781336;0.0710593146594365;0.278007696570549;0.0746794622247463;0.356683719268677;0.0129317155497747;0.0374741234016048;0.0143005418055912;0.104700323800975;0.0311604051405122
1287;Saarbruecken;0;6.94069363380401;49.2822828614733;11;12225144;0.000384453549177008;0.0345743984692532;0.262255970154626;0.164401171879857;0.156607971243529;0.00846100463111109;0.108180648015271;0.121749158946512;0.0955927390303133;0.0477924840803511
1292;Ourense;0;-7.89836866571988;42.3234188376068;27;2516237;0.0133210822350995;0.426598925299962;0.0227788558867865;0.0135237658455861;0.442988478430291;0.00845508590804443;0.0519943073724772;0.00318332494117208;0.00518035463273134;0.0119758194478501
1294;La Rochelle;0;-1.03755535283602;46.1600624151104;10;2717350;0.0123498997184757;0.0508057482473734;0.0789673763041198;0.0330667746149741;0.301363092719009;0.133744272912948;0.195266712054023;0.148025465987083;0.0336625756711502;0.0127480817708429
1298;Heraklion;0;25.1276292155859;35.2833172699351;12;2995413;0.000428655414128202;0.0736569548172489;0.126676020969396;0.324458764117002;0.290393678601248;0.0679058280110289;0.0238551411775271;0.0887310030369769;0.00321925557510767;0.000674698280337302
1303;Nyíregyháza;0;21.7543789332465;47.937528775989;13;2653235;0.0379996494844972;0.0380810595367542;0.376700895322126;0.0647590582816825;0.42112025508483;0.00444815479970677;0.0269218520033092;0.0109108314943833;0.0160860232885515;0.00297222070415926
1309;Genoa;0;8.93199551398596;44.4629201905882;15;39500630;7.21001158715696e-05;0.0379326355048008;0.102668185292235;0.193368004510308;0.306872168874269;0.0797625253065584;0.0910165989757632;0.164091889167337;0.0179951053945216;0.00622078685833618
1326;Alkmaar;0;4.77417119239963;52.7011643566844;21;9117270;0.0702107100042008;0.0447243527942027;0.0716264846823665;0.0716230845417543;0.214555343869382;0;0.373275991607137;0.0647018241205975;0.0892822083803595;0
1332;Wałbrzych;0;16.2560090177176;50.7894187690841;22;2388117;0.0150164334494499;0.011660232727291;0.870300324481589;0.0127644499829782;0.0824465467981678;0.000405340274366792;0.00111803567413154;0.00448219245539477;0.000767969073542042;0.00103847508308848
1336;Târgu Mureș;0;24.538488405981;46.517497977706;24;379431;0;0.0029386107091935;0.241949129090665;0.012339529453313;0.736357862167298;0.00255382401543364;0;0.000115963113187905;0;0.00374508145090939
1345;Södertälje;0;17.5370295144101;59.1498530548917;28;8708631;0.000225867877511402;0.00478479338486152;0.712167159223993;0.0422436086682281;0.0989205995752949;0.0126964846713565;0.0405665368069907;0.0596323348641135;0.0267539180383231;0.00200869688932738
1372;Charleroi;0;4.44536510896774;50.4260421651147;2;15301305;0.00752144996782954;0.0284331957306909;0.26803373960587;0.0849073984212458;0.335045670941139;0.0275692171354012;0.105837247215189;0.0441809375082714;0.0954744056144231;0.0029967378599407
1389;Ostrava;0;18.2079020601364;49.7846782261329;6;17465662;0.00550915275928276;0.0209019274505598;0.362706034274567;0.0829035853321792;0.3321953671152;0.0415380189997951;0.0258478035358751;0.0447637770615279;0.0432742257350451;0.0403601077359679
1395;Huelva;0;-6.93772114063258;37.279383464999;27;498103;0.0486084203467957;0.020680461671582;0.0401362770350711;0.0587468856842862;0.63808489408817;0.0274782524899469;0.0215618054900292;0.0193152821805932;0.0807764659116689;0.0446112551018564
1397;Bordeaux;0;-0.539673072383055;44.8458631520907;10;27972043;0.0173001664554856;0.0359305539463099;0.117363504696457;0.0982282917268503;0.47049327072749;0.0272893188388135;0.129602546371032;0.0488500965052856;0.0494590616781191;0.00548318905415668
1404;Debrecen;0;21.6280117041117;47.559627257714;13;4384731;0.0430003573765415;0.0831398779081317;0.371319472049711;0.0700738540174985;0.326634404710346;0.00749396029083654;0.0412974022807785;0.0292300713544343;0.0231184079479448;0.00469219206377769
1410;Vigevano;0;8.8688600805845;45.3262270349938;15;1398330;0.0010984531548347;0.145350525269429;0.260185363969878;0.0440361002052448;0.393058147933606;0.0125435340727868;0.0972066679539165;0.0317500160906224;0.0112920412205989;0.00347915012908255
1427;Amsterdam;0;4.8248813279653;52.3855799284038;21;1382157462;0.0126412543290961;0.0148526615558655;0.0470536865646933;0.00474306522971259;0.232032673423428;0.0194180386373373;0.629359936849221;0.0324375458170482;0.00562797959991045;0.00183315799368741
1433;Leszno;0;16.601864377434;51.8463252635077;22;560302;0.000801353555761;0.378485174066843;0.238790866354216;0.0417631919928895;0.306013542696617;0.00649828128402183;0.00389789791933636;0.00597891851180256;0.0176369172339203;0.000133856384592595
1436;Slatina;0;24.3699538111588;44.4187743594781;24;206289;0;0;0.914658561532607;0;0.0853414384673928;0;0;0;0;0
1445;Stockholm;0;18.0099127150249;59.3599523338838;28;573840403;0.00198376585902405;0.0249969119026985;0.0110144004621438;0.0400347237313647;0.214978198389422;0.028988943464129;0.186850015160051;0.45385663267771;0.0309390727930323;0.00635733556042411
1488;Havířov;0;18.5035176518246;49.7834210096104;6;962134;0.026737439899224;0.0425470880355543;0.19292427042387;0.252958527606342;0.257098283607065;0.0179517613970611;0.0135864650869837;0.00387472015332584;0.173025794743768;0.0192956490468064
1494;Badajoz;0;-6.95227212358039;38.8755435557824;27;1494023;0.0189970301662023;0.166929157047783;0.0031117325503021;0.0728850894531075;0.401299042919687;0.0392149250714346;0.183046044137205;0.0286314199982196;0.0543860435883517;0.0314995150677065
1496;Angers;0;-0.538047195423209;47.4497925781967;10;6830028;0.0067621977538013;0.0343074728244159;0.0983774883499745;0.00487260081510647;0.460468976115471;0.0252993106324015;0.179399703778667;0.15359585641523;0.0352278204423174;0.00168857287261487
1508;Sassari;0;8.54062754488906;40.7442696443836;15;835244;0.00579351662508201;0.0259660650061539;0.020447917015866;0.0414549520858575;0.683499671952148;0.0635227550272735;0.0699747618659936;0.0309358702367212;0.0401236045993746;0.0182808855855295
1524;Breda;0;4.754976748493;51.6016698696636;21;46015632;0;0.322788090794885;0.031708963597414;0.0213945773905702;0.182814244515864;0.0404580773768358;0.230119886216058;0.140110299908518;0.0246871324075262;0.00591872779232935
1529;Poznan;0;16.914603511809;52.4078014520118;22;44210035;0.0128964385574452;0.0815879019322197;0.0852733321744713;0.0187786777368532;0.668385967122623;0.010000828997308;0.0502493381875857;0.0615542150102347;0.00990379220464313;0.00136950807661654
1531;Pitești;0;24.8831613609016;44.879592661655;24;5488817;3.64377241944849e-07;6.54057149291004e-05;0.99626786609938;0.000316279446008129;0.00235679200089928;0;0.000117329471906241;0.000542193336013935;0.000333769553621482;0
1565;Leuven;0;4.75487842762278;50.8883606872235;2;7757172;3.99630174501739e-05;0.211645042806837;0.0455865874831704;0.000166813369614597;0.290503807315346;0.00253429987113861;0.062746191524437;0.200357939723394;0.180406725543794;0.00601262934481793
1587;Cádiz;0;-6.20161058543127;36.4900110006148;27;1271029;0.095326699862867;0.00310850499870577;0.106615978077605;0.151613377822221;0.23270830169886;0.106229676899583;0.0257570834339736;0.0124104170715224;0.199510003312277;0.0667199568223856
1589;Pau;0;-0.3861867696741;43.2941973286175;10;3936776;0.000163839649499997;0.0245576583478461;0.0995568454999726;0.329037516993601;0.301019412839339;0.0299582704222948;0.157145085216939;0.0227203681388019;0.0336485997679319;0.00219240312377438
1600;Milan;0;9.14395983401401;45.5523867830611;15;792971904;0.00279943083582442;0.053360978852537;0.153673502661703;0.0601013475503919;0.29446792228341;0.0326412346634667;0.204209526444962;0.1668297354959;0.0250002628088069;0.00691605840299734
1621;Świdnica;0;16.4924026349125;50.8598276436207;22;605198;0.0062359756641628;0.080692599777263;0.360485328768436;0.324923413494427;0.187637764830684;0;0.0384832732428065;0.00154164422222149;0;0
1623;Brasov;0;25.5894549145737;45.6685899066605;24;1971648;0.00188826808842146;0.0776223747849515;0.715424862855845;0.0685102006037589;0.0567804192229039;0.00751046840003895;0.0275049095984679;0.00666701155581524;0.0360688114714188;0.00202267341837894
1656;Liège;0;5.5190677433623;50.6253264597354;2;21999741;0.0100975734214326;0.0750605654857482;0.141484029289254;0.175909707300645;0.255910467309592;0.0137268434205657;0.0527051659380899;0.112738781788386;0.142505359494914;0.0198615065513726
1680;Caen;0;-0.371131946010097;49.1840743987115;10;46116600;0.0010789390371363;0.00285400484857947;0.021493193340359;0.0241060919495366;0.769536349167111;0.0434660837962903;0.116787859469258;0.0134579956024512;0.00456926573077807;0.00265021705849954
1681;Torquay;0;-3.61899453433825;50.4758736446285;29;1344769;0.00127903007877189;0.02383234592707;0.13146570154428;0.0769232485281859;0.521976636879643;0.0183429272982944;0.114846490363773;0.0385709367184996;0.04699617555134;0.0257665071101431
1690;Como;0;9.07355702011568;45.7904571001726;15;10835938;0.00291188450875226;0.157161475084114;0.281257607786239;0.029718793149241;0.252222742507386;0.0291947037718377;0.0919566907820993;0.101563704037435;0.0472183395659887;0.00679405880690716
1706;Hoorn;0;5.07573836976403;52.6773094074217;21;15867381;0;0;0;0.0036137658760447;0.271227620991769;0.00963101598178048;0.664324251116173;0.0137254534948143;0.0374778925394178;0
1711;Wroclaw;0;17.0207844834638;51.1029490703251;22;20209782;0.00511727439712116;0.0545631318536736;0.135890877002038;0.0664644972419792;0.446963109250758;0.0120161612826897;0.0976003105822715;0.0922471108297952;0.0730411639274486;0.0160963636322252
1713;Suceava;0;26.2622780341246;47.6528642096262;24;16961;0;0.116915276221921;0.0640292435587524;0.031601910264725;0.779729968751842;0;0.00772360120275927;0;0;0
1761;Münster;0;7.58063408544794;51.9652279508472;11;31371115;0.00268992670486848;0.10583496952531;0.160275208579612;0.0770258564287562;0.38888461567273;0.0120892100902375;0.0912074371599479;0.0904943608156739;0.0638697413209572;0.00762867370190699
1766;Cáceres;0;-6.39791390570816;39.466547765865;27;949617;0.0109928529080671;0.00188075824253357;0.0526496471735447;0.0469115443384017;0.598775085113261;0.0388704077538629;0.019659504831948;0.0153956805743789;0.194148798936835;0.0207157201271671
1768;Le Havre;0;0.285659238638876;49.4952127533214;10;7897535;0.00267969689276464;0.0204666392741533;0.212555436601421;0.167775768008625;0.212160376623845;0.157733014162014;0.129877233845751;0.0725298463381296;0.0206703737305374;0.00355161452275932
1769;Bridgend;0;-3.5319711408724;51.5456637910592;29;3566183;0.00021227177629415;0.0404844619583459;0.0842188973476684;0.0769413684042574;0.646456168962726;0.00456762875040344;0.00125400182772449;0.0443401250019979;0.0945860041394398;0.00693907183114271
1778;Pavia;0;9.16527525845993;45.1865786284396;15;2264135;0.00138198473147582;0.0173726389989996;0.332578666908113;0.00831708356613011;0.221848962186442;0.0164323240442818;0.157620459910739;0.0308064669288713;0.17771069304613;0.0359307196788177
1793;Utrecht;0;5.09132962646166;52.0146623173256;21;71331088;0.00429219585154793;0.00503788754771272;0.0977868723942638;0.00597959475958084;0.356922300133709;0.0066374846266189;0.372001265423009;0.101406360155336;0.0455382090905441;0.00439783001767757
1798;Gniezno;0;17.6223555321262;52.5267868174056;22;584599;0.0141840817380803;0.400306877021685;0.371425541268459;0.00563292102791828;0.192540527780581;0.0134690616987029;0.00124187691049762;0.00119911255407553;0;0
1800;Târgoviște;0;25.4489442231357;44.9170094714754;24;99364;0.00137876897065336;0.0243045771104223;0.920212551829636;0.0400849402197979;0.00103659272976128;0.00955074272372288;0.00107684875810153;0;0.00235497765790427;0
1846;Koblenz;0;7.5497233157386;50.3851668737161;11;22485007;0.00388178665009978;0.0160275244744198;0.0751628407320487;0.10601984691399;0.124442878759166;0.0315022361345051;0.0962305237441109;0.460426185324292;0.046330783886347;0.0399753933810205
1853;Angoulême;0;0.131762429882472;45.6790939494121;10;1483760;0.0129400981290775;0.0141855825740012;0.353562570766162;0.0610118887151561;0.343551517765676;0.0136969590769397;0.108758828921119;0.036014584568933;0.0409237342966517;0.0153542351862835
1854;Exeter;0;-3.48406849329952;50.7435336247447;29;9570662;0.0200058261382546;0.0532368607312639;0.0109388462365508;0.282250485912051;0.156564927274623;0.00753626029213026;0.18854557814287;0.156071231018293;0.046412776880011;0.0784372073739518
1863;Lecco;0;9.36825334631168;45.8327171471347;15;5147634;0.028356134099666;0.0795390659087262;0.439008095758168;0.0271289683765396;0.197374755081655;0.011597366867963;0.196201011960058;0.00886193540566404;0.00912069506107078;0.00281197148048987
1877;Tilburg;0;5.0794878011786;51.5496820345684;21;15517567;0;0.0353316341408418;0.0533709311517714;0;0.307665628252161;0.0052303946875177;0.454342874756075;0.0936121622674482;0.0307278840813125;0.0197184906628726
1882;Wejherowo;0;18.2417857716187;54.6062401834055;22;806755;5.3299948559352e-05;0.472780459990951;0.349640225347224;0.000519364615031825;0.16626609069668;0.000710252802895551;0.00741613005187448;0.000918494462383251;0.00169568208439985;0
1926;Hamm;0;7.79841701088949;51.6707437799629;11;2452900;0;0.151128867870684;0.252349871580578;0.050646581597293;0.292819112071426;0.000130457825431122;0.0354335684292062;0.0358233111826817;0.177900852052672;0.00376737739002813
1931;Jerez;0;-6.13774125358787;36.6606960051677;27;2428902;0.0154419569006901;0.257989824208634;0.183608066525533;0.0337934589374129;0.316202959197201;0.0251372842543668;0.0697459181144402;0.0624940816879397;0.0253139072716808;0.0102725429021014
1933;Le Mans;0;0.183788228934328;48.0052573410358;10;5324511;0.00622498479203067;0.12089279184511;0.113325336354831;0.0366424259429645;0.522976288338967;0.00839926896573225;0.038510766528607;0.0582365216261174;0.0877335026634371;0.00705811294220258
1934;Larbert;0;-3.80959431115611;56.0408398315696;29;7046377;0.00544535156151878;0.297761388583097;0.0436583225677536;0.0307359370638273;0.212995415942122;0.0508723844892205;0.221167133123873;0.0586546816896116;0.0612274932209843;0.0174818917579914
1943;Bergamo;0;9.6804329749901;45.6826238399583;15;68227086;0.00114998316064678;0.0499095183399742;0.35662444970902;0.0497851542421143;0.197407375715856;0.0142375859347122;0.152314815262666;0.138827957565123;0.0201469691963687;0.0195961908735191
1956;Almere;0;5.34488504557429;52.3955184999212;21;20974817;0;0;0.128535138113482;0.0356736366281527;0.204436205569755;0;0.102509452168284;0.519740696664958;0.00818471979993914;0.000920151055429947
1961;Bydgoszcz;0;18.0294794974916;53.1285740578769;22;3164474;0.00462762531782533;0.0871756253961954;0.166125555147554;0.168238386537541;0.279272953419747;0.007943184238518;0.0671849413204217;0.137165923941862;0.0567294912203418;0.0255363134599937
1963;Botoșani;0;26.6513985119749;47.7236245482553;24;102577;0;0.653050878851984;0.293077395517514;0.0510543299180128;0;0.000789650701424296;0.00202774501106486;0;0;0
2004;Osnabrück;0;8.0410736448768;52.2613486514261;11;14718179;0;0.067460927061697;0.119124791185105;0.0102343503228219;0.183168583559148;0.201026838985991;0.0385590500020417;0.258016293999414;0.106562367532016;0.0158467973517648
2008;Seville;0;-5.98325294077223;37.384270721889;27;29054234;0.00554284101931581;0.0771708522757819;0.0337655090132474;0.207072951914685;0.348441022399696;0.0187587805618968;0.175361670178605;0.0732693899278157;0.0460170796449151;0.0145999030640422
2010;Poitiers;0;0.375751493358717;46.5611053494305;10;3399628;0.0139368189696049;0.084176268697634;0.165246315185073;0.170865753547153;0.367643459813838;0.0206299042130492;0.0406017952552456;0.0676947595442795;0.0655165800493466;0.00368834472477577
2011;Livingston;0;-3.58422952248322;55.8975203453016;29;1878103;0;0.210160465107611;0.143136984499785;0.0563382306508216;0.534455245532327;3.67391990748111e-05;0.0013231436188537;0.0268414458631928;0.0248356985745723;0.00287204695376132
2019;Cagliari;0;9.13099014757235;39.2857459239243;15;5006179;0.0165984875890375;0.0429756906415052;0.0751725018222481;0.0352260676256283;0.462914729976695;0.0958869029653155;0.0921970628697056;0.0672814535796663;0.068100641227571;0.0436464617026279
2032;Hilversum;0;5.16963297872241;52.2388709590707;21;34126479;0;0;0.0410753479724644;0.00138619633159342;0.320931467907955;0.00450357038005591;0.560235089005227;0.044405020512078;0.0244541196295111;0.00300918826111536
2037;Gdansk;0;18.5332129750879;54.3450934468826;22;9117874;0.000226807257919993;0.0414636131185844;0.0600366927641246;0.074404077090778;0.642786904052414;0.039542660931704;0.066611251701877;0.0636699958784252;0.00947424805387747;0.00178374915029534
2039;Ploiești;0;26.0445734872957;44.9416098338465;24;607318;0.135540194757936;0.000161365215587221;0.263087871592806;0.264889234305586;0.304296925169351;0.000276626083863808;0.00797934525240484;0.0195712954333644;0.00419714218910027;0
2079;Kaiserslautern;0;7.7124481671477;49.4542883822618;11;3640652;0;0.0366722773832819;0.143351520551813;0.161034891552392;0.124040968485865;0.000715256498011895;0.10036361618743;0.297981240722816;0.134876664949026;0.000963563669364718
2085;Tours;0;0.697834222170963;47.3873743530966;10;6865683;0.0116445807358132;0.0308412141952956;0.136716041215419;0.0731750941603334;0.367365781379653;0.0384591015926602;0.142019810702009;0.129308912165039;0.0630755891292971;0.00739387472448116
2086;Cardiff;0;-3.13718355237828;51.6258254858352;29;11103983;0.00847830908963027;0.0406498280842109;0.218884520986749;0.351161830849345;0.148538051616253;0.00379674572628578;0.0927306895192473;0.0224981432338288;0.0830063410579789;0.0302555398364713
2094;Piacenza;0;9.69582960199583;45.0341789642899;15;6030448;0.0264371734902614;0.11725795496454;0.317366802599077;0.0769891391153692;0.293092818311343;0.0253321146289629;0.0695202081172079;0.0450110837536448;0.0237791620125072;0.0052135430070867
2107;'s-Hertogenbosch;0;5.33323563609852;51.7357131578449;21;31689727;0.00430821003917137;0.0216049510303449;0.0394472947021601;0.137939907150352;0.30206028597217;0.00425276620401305;0.396346961272339;0.0710626191257501;0.0229770045036993;0
2112;Ostrów Wielkopolski;0;17.791448464812;51.6599662886504;22;867420;0.00461137626524636;0.330452376011621;0.385837310645362;0.0241993497959466;0.192764750639828;6.11007355145143e-05;0.0550655968273731;0.00537686472527726;0.000223651748864449;0.00140762260496645
2114;Bucharest;0;26.0961961787069;44.4439554887661;24;4489599;0.010349253908868;0.16783392013407;0.028690535613537;0.0285575615995994;0.657066254692234;0.045718114245838;0.0313025729023906;0.0199841901247751;0.000458170094923845;0.010039426683764
2153;Oldenburg;0;8.17193832667605;53.1596454256747;11;25880765;0;0.0439659724123302;0.0116445553290252;0.228636131891774;0.0293975854268605;0.00706799045545988;0.346549416139747;0.309204229473124;0.0215361099256533;0.00199800894602613
2157;Avilés;0;-5.91903426886323;43.5532862072862;27;281286;0;9.95428140753539e-05;0.943413465298664;0;0.0485377871632431;0.00383239834190113;6.39918090484418e-05;0.00405281457306798;0;0
2159;Rouen;0;1.07349713796413;49.4208463528654;10;24037590;0.00102098421680376;0.0325472728339239;0.114316701466328;0.0272415828708286;0.446793334939152;0.0364017773828408;0.274994040583935;0.0471439108496318;0.0145266642787401;0.00501373057781583
2160;Dunfermline;0;-3.40756032760029;56.12132172059;29;1962904;0.224486271361208;0.0393274454583617;0.121106788717125;0.332687691298199;0.0790176187933796;0.00531508418139654;0.0220484547384895;0.000263385269987732;0.111859775108716;0.0638874850731365
2168;La Spezia;0;9.87236730231813;44.1416550597446;15;2108119;0.0022882958694457;0.0160261351470197;0.192623376574093;0.157928940444064;0.193567820412415;0.25724970933804;0.131806126693986;0.012463243298884;0.0215542860720861;0.0144920661499659
2181;Amersfoort;0;5.45605351971992;52.1790062421421;21;48033574;0;0.285873876468155;0.0258866433715717;0.0037928886990587;0.117480202493364;0.000999550855824303;0.4460875844883;0.0626300470583347;0.0311162771273276;0.0261329294380635
2186;Inowrocław;0;18.2581948797646;52.7775096763514;22;1952233;0.0181105431575022;0.33789870368957;0.0763387362061803;0.0236944053296917;0.535659934034513;0.000399030238706138;0.00387453751678206;3.94420133252537e-05;0.0039846678137292;0
2188;Ruse;0;25.9656150071007;43.9236754166644;24;11090;0;0;0.941568981064022;0.00225428313796213;0.00766456266907124;0.048512173128945;0;0;0;0
2227;Basel;0;7.67425164656206;47.6304591214866;11;4710927;0;0.0378025386510978;0.508704974626013;0.187513625237666;0.0590363637560081;0.0436750558860284;0.102547545313268;0.00385783944433866;0.0213554572168068;0.0355065998687732
2231;Oviedo;0;-5.8055788644275;43.3595807253012;27;2790688;0.00914577337201436;0.0169255753419945;0.166323143253563;0.049471313167219;0.279164134435666;0.0118282660046555;0.332515852721623;0.0325629378848513;0.0872476607918908;0.0148153430265225
2233;Limoges;0;1.26255439154545;45.8439143347129;10;11236325;0.00181091237571003;0.0162387613387829;0.101023866789186;0.00868655899504509;0.24119968050052;0.00460987022002301;0.0154180303613504;0.590876554389447;0.0180450458668648;0.00209071916307156
2234;Taunton;0;-3.06987647097377;51.0146233199808;29;1736337;0.0118018564368553;0.271981763908734;0.0339271696681001;0.0679965928273141;0.412507479826785;1.15185013047582e-06;0.0401972658533453;0.0466493543592056;0.0993148219498865;0.0156225433196436
