"from_fua","to_fua","weight"
"2227","2227",2610262.08
"2227","2435",206395
"2227","2663",297078
"2231","1069",645100
"2231","2008",142300
"2231","2157",92600
"2231","2231",61009987.17
"2231","2371",27300
"2231","2439",278894
"2231","2571",202550
"2231","2881",78400
"2231","2936",62600
"2231","310",708600
"2231","3106",135333
"2231","3147",2558205.25
"2231","3222",790800
"2231","3249",1100
"2231","3445",916700
"2231","3583",168100
"2231","4156",767700
"2231","952",1140800
"2233","1269",8168600
"2233","1294",579000
"2233","1397",345800
"2233","1600",80097800
"2233","1853",594368.85
"2233","2107",5298600
"2233","2233",126655831.77
"2233","2702",4904900
"2233","3093",526500
"2233","3147",16334800
"2233","3259",522600
"2233","3353",327491.01
"2233","3495",782530
"2233","4226",832900
"2233","4454",262700
"2233","4558",841300
"2233","4863",362300
"2233","624",1157300
"2234","2234",49535790.71
"2234","3799",269900
"2234","4767",30387800
"2242","1600",1330485.6
"2242","1943",131300
"2242","2242",37738701.11
"2242","3106",492570
"2254","103",75700
"2254","114",499.95
"2254","1160",16300
"2254","1226",160100200
"2254","1269",15559200
"2254","1427",15249400
"2254","1445",19334691.22
"2254","15",279500
"2254","1529",18100
"2254","1565",5285100
"2254","1600",58239400
"2254","164",126600
"2254","1711",290000
"2254","1793",26535500
"2254","1877",1334800
"2254","202",6338400
"2254","2114",184193.01
"2254","2254",462535458
"2254","2305",188300
"2254","2397",20800
"2254","2637",11900
"2254","2663",1291382
"2254","2702",143700600
"2254","2787",1195000
"2254","279",16100
"2254","2881",10432100
"2254","296",4449300
"2254","3016",2245100
"2254","3099",2568200
"2254","310",6875660
"2254","3147",47172300
"2254","3200",1509300
"2254","3222",24038202.5
"2254","3793",346983400
"2254","410",608800
"2254","4457",4800
"2254","4460",3420000
"2254","4736",380
"2254","4946",812497.95
"2254","4996",3464600
"2254","5288",4195500
"2254","535",12400
"2254","536",5333300
"2254","558",73600
"2254","654",12572100
"2254","687",8728074.46
"2254","790",14196213.99
"2254","815",1276100
"2254","824",864400
"2254","85",601000
"2254","959",2911400
"2254","964",32476100
"2259","2112",19400
"2259","2259",24084138.66
"2259","3099",1004500
"2259","3222",287620
"2261","2261",4015
"227","1286",10700
"227","1389",12659600
"227","227",39382341
"227","387",0
"227","535",685400
"227","678",83505
"227","944",525600
"229","1006",132000
"229","104",200
"229","140",2066300
"229","2037",437000
"229","229",82173592
"229","2725",800800
"229","2787",161880
"229","3222",843300
"229","3644",24640
"229","481",20200
"229","4946",1826000
"229","5288",0
"229","687",58500
"229","964",30500
"2298","1064",530300
"2298","1287",1249600
"2298","2298",47626173.28
"2298","3093",23400
"2298","3793",1150000
"2298","4589",2800
"2298","536",144900
"2298","945",9180
"2302","1931",161900
"2302","2302",1896150.49
"2302","2505",3492.72
"2302","2637",94500
"2302","3147",76765.79
"2304","1003",14161.4
"2304","1185",65387
"2304","1397",3560789.05
"2304","1445",11650800
"2304","1600",487400
"2304","1680",0
"2304","2304",314408550.2
"2304","2505",308100
"2304","2700",70332.72
"2304","2702",3978552.96
"2304","2993",354400
"2304","3147",2723569
"2304","3149",2621900
"2304","3222",150600
"2304","3302",11776.4
"2304","3447",100
"2304","3541",1999361.4
"2304","3628",920800
"2304","3672",57586.5
"2304","3718",275905.17
"2304","3759",848900
"2304","3793",1659300
"2304","3836",244031.96
"2304","3911",163600
"2304","3982",152000
"2304","3984",561500
"2304","410",7200
"2304","4124",141800
"2304","4288",3684100
"2304","4293",389600
"2304","4523",364600
"2304","4653",585200
"2304","85",1927200
"2305","1397",1085601
"2305","1427",17117700
"2305","1600",49300
"2305","2114",297315.25
"2305","2305",184021365.4
"2305","2374",233400
"2305","242",6921800
"2305","2637",2400
"2305","2702",96300
"2305","3099",111600
"2305","310",300
"2305","3147",2818200
"2305","3300",28200
"2305","3799",5352000
"2305","4158",188500
"2305","4159",3617883.45
"2305","4426",1053300
"2305","4736",840000
"2305","5024",21800
"2305","5087",37384400
"2305","5236",11073400
"2305","5254",1078800
"2305","5288",103781517.04
"2305","689",342200
"2305","955",1e+05
"2305","964",1255916
"2312","1006",131005
"2312","1132",2552400
"2312","1336",48831.38
"2312","148",2200
"2312","1600",204971343.6
"2312","1623",0
"2312","1690",289740
"2312","1863",700
"2312","1943",4665530
"2312","2094",186864
"2312","2242",26635617
"2312","2312",498095328.55
"2312","2663",53800
"2312","2702",1356100
"2312","2710",17307.5
"2312","2725",4391900
"2312","2832",11933.93
"2312","2891",1281100
"2312","3002",103224
"2312","3016",9600
"2312","3157",641050
"2312","3171",113700
"2312","3222",113300
"2312","3259",11790
"2312","3360",392770
"2312","3881",18400
"2312","4523",279050
"2312","4771",117100
"2312","4813",346400
"2312","535",2396100
"2312","85",11379500
"2312","964",753520
"2324","1064",30000
"2324","1121",95700
"2324","114",0
"2324","1529",218856.22
"2324","1600",105660
"2324","2107",2690900
"2324","2112",384500
"2324","2181",44028800
"2324","2324",102881700
"2324","2397",15824
"2324","2702",69860
"2324","2787",2405766.88
"2324","3093",1000
"2324","310",24200
"2324","3222",61490
"2324","3881",111900
"2324","4426",297600
"2324","4523",435200
"2324","535",79800
"2324","881",39035
"2324","893",124600
"2329","2037",103965
"2329","2329",2246200
"2329","2960",3747056
"2331","2114",0
"2331","2331",2296855
"236","236",3384200.96
"236","3147",7101323.01
"236","53",19900
"236","543",799.92
"2371","2371",39353266.73
"2371","2571",9010770.13
"2371","3147",2269288.38
"2371","4190",474200
"2371","4523",23100
"2373","1933",1317350
"2373","2373",26297233.12
"2373","2702",1973000
"2373","3541",742800
"2373","3672",280100
"2374","1003",376425
"2374","1177",365400
"2374","1445",2700
"2374","15",256.26
"2374","1961",2683300
"2374","2374",1125738545.14
"2374","242",494500
"2374","2663",19300
"2374","2702",16500
"2374","2824",604400
"2374","296",57701300
"2374","3099",692600
"2374","310",34855960.52
"2374","3201",20212300
"2374","3222",87671100
"2374","3304",21892900
"2374","3448",2637200
"2374","3580",2378500
"2374","3793",58795400
"2374","4159",3509300
"2374","4221",982312.5
"2374","4553",120000
"2374","5000",2711700
"2374","5288",279296084.54
"2374","964",33750400
"2381","1600",26010
"2381","2168",892711
"2381","2381",31974294.24
"2381","3106",35900
"2381","3918",105700
"239","1185",1163900
"239","1345",49800
"239","1445",628216
"239","239",190596951.8
"239","2702",35000
"239","279",6200
"239","3093",10000
"239","3157",843100
"239","3297",2427200
"239","3793",112600
"239","397",293300
"239","4523",1858700
"239","54",385900
"239","545",871267.5
"239","56",419915
"239","687",16463831.6
"239","815",237400
"239","823",878304
"2393","1064",1e+05
"2393","2393",85194500
"2393","3147",22000
"2393","964",10400
"2397","140",29200
"2397","1529",138098
"2397","1711",2145
"2397","2397",3335798.45
"2397","2663",2237729
"2397","3222",22529
"2399","1963",1033.32
"2399","2399",128112.77
"240","240",173055774.03
"240","2702",15577307
"240","824",3025850.12
"242","2305",7206300
"242","2374",2589600
"242","242",450022378.73
"242","3586",4573700
"242","4159",1364800
"242","4227",3984100
"242","4328",2596700
"242","4767",948800
"242","5000",2088340.43
"242","5125",153300
"242","5288",13100
"242","5454",157033.24
"242","955",3705435.11
"2435","1064",425313.2
"2435","1600",360220
"2435","2227",906300
"2435","2435",111238013.5
"2435","2439",36600
"2435","2663",129600
"2435","2702",939100
"2435","2787",1372500
"2435","3002",0
"2435","310",980300
"2435","3144",215000
"2435","3147",1586500
"2435","43",108680
"2435","4454",10678200
"2435","4520",93300
"2435","4523",286200
"2435","4946",208415.68
"2435","5288",2591800
"2435","944",122700
"2435","964",200
"2439","1003",451200
"2439","143",965700
"2439","1600",334800
"2439","2231",3040100
"2439","2439",31117679.23
"2439","2571",471200
"2439","2702",908000
"2439","2822",40300
"2439","3147",19630953.5
"2439","3539",201100
"2439","3718",72170
"2439","4156",1019096
"2439","4291",30400
"2439","4358",2368200
"2439","4925",171800
"2439","5288",634100
"2439","85",16100
"2439","952",556100
"2441","2441",28248242.01
"2441","3200",267520
"2449","1003",17500
"2449","114",0
"2449","1269",2829668.84
"2449","1303",5114000
"2449","1600",11948308.66
"2449","1690",7980
"2449","1854",2001800
"2449","1943",16807316.88
"2449","2037",2400
"2449","2094",186959.35
"2449","2242",24450
"2449","2381",34575
"2449","2449",345634439.88
"2449","2702",14500
"2449","2710",17187680
"2449","279",59800
"2449","2832",258960
"2449","3106",511520
"2449","3157",9195811
"2449","3222",1832130.86
"2449","3360",32100
"2449","3407",145840
"2449","3718",2283000
"2449","3881",206370
"2449","3982",338200
"2449","4124",486700
"2449","4156",923600
"2449","4159",11000
"2449","4232",10200
"2449","4523",88900
"2449","4628",106205
"2449","481",141100
"2449","556",502900
"2449","685",2213800
"2449","85",3323300
"2465","2465",99.85
"2467","2467",2263.93
"2467","2599",66147.18
"249","249",26967
"2501","1961",14522500
"2501","2114",0
"2501","2501",12309400
"2501","2702",34900
"2501","2877",105300
"2501","3793",2249000
"2501","3881",12259800
"2501","4083",430000
"2501","4946",67500
"2501","536",436000
"2501","687",10000
"2505","2505",2007200
"2505","3147",390993.12
"2505","3493",290037.66
"2507","1768",114800
"2507","2085",256300
"2507","240",335100
"2507","2507",18902253.96
"2507","2639",411458.85
"2507","2702",1869461.81
"2508","2508",4906900
"2515","1309",10700
"2515","2381",51084
"2515","2515",16141847.85
"2531","2531",1301018.47
"2531","3418",320
"2533","2533",2243.12
"254","254",458900
"254","410",58100
"256","1006",172843.44
"256","1389",0
"256","1961",6848400
"256","2891",3099.41
"256","612",60800
"2571","2571",26680664.87
"2571","3147",1415582.29
"2571","543",655900
"2573","2441",101103.7
"2573","2573",7968921.32
"2573","2764",164700
"2573","2993",47500
"2573","3200",252869.6
"2574","165",358500
"2574","2374",4261400
"2574","2574",45603839.07
"2574","3093",12925700
"2574","3304",4623400
"2574","3401",1052220
"2574","3881",11900
"2574","5288",4900
"2581","15",22100
"2581","1600",1445438.24
"2581","2039",0
"2581","2168",10900
"2581","2581",22580461.75
"2581","2702",29900
"2581","3106",43565
"2581","3881",15090
"2581","4232",4700
"2581","4523",100
"259","259",51883248.28
"259","3304",54800
"259","4523",216800
"259","5288",11785500
"2593","1003",191200
"2593","1269",490900
"2593","1286",12300
"2593","1565",177792.3
"2593","1600",2500
"2593","165",432800
"2593","2531",5800
"2593","2593",32987880
"2593","2637",7300
"2593","2663",384215.4
"2593","310",23300
"2593","3147",4922600
"2593","3222",33938100
"2593","4327",2442200
"2593","4523",4600
"2593","952",969700
"2597","2597",3034406.66
"2597","2663",129200
"2597","2702",309700
"2597","3222",174565.2
"2599","2599",0
"263","263",1184509.1
"263","85",9780.26
"2637","1600",26325
"2637","2302",14760
"2637","2505",1900
"2637","2637",27487855.56
"2637","2822",11133794
"2637","310",170170
"2637","3147",426657.81
"2637","3539",16260
"2637","3580",190000
"2637","3909",100
"2637","395",18800
"2639","1071",104800
"2639","1397",737000
"2639","1496",273200
"2639","1589",300200
"2639","1961",1500
"2639","2010",364900
"2639","2085",9063945
"2639","2304",319700
"2639","2639",215946366.5
"2639","2702",1664262.56
"2639","2960",1120700
"2639","3149",118223.64
"2639","3200",193500
"2639","3353",104300
"2639","3718",1208500
"2639","3759",350100
"2639","4088",184700
"2639","58",180900
"2639","954",566968
"2640","2640",16357118.56
"2647","1600",0
"2647","2515",5865900
"2647","2647",13513448.41
"2659","1003",958500
"2659","1178",48500
"2659","1427",1257210
"2659","1529",181900
"2659","1600",305400
"2659","1711",1234352.8
"2659","1961",7840
"2659","2094",342000
"2659","2160",799200
"2659","2181",16990600
"2659","2324",69067700
"2659","2659",560308875.5
"2659","2702",2160441
"2659","2787",18309
"2659","279",286500
"2659","2822",39300
"2659","2993",187600
"2659","3093",9e+05
"2659","310",106100
"2659","3106",339340
"2659","3171",128500
"2659","3222",377700
"2659","3259",2522200
"2659","361",180000
"2659","388",285000
"2659","410",0
"2659","4118",1500000
"2659","4523",17700
"2659","4946",7830035
"2659","536",465000
"2659","537",31825
"2659","54",4505.53
"2659","8",67400
"2659","85",34800
"2659","944",452100
"2659","959",100062
"2663","1177",750
"2663","1389",23823600
"2663","140",353700
"2663","1529",622968
"2663","1711",13750862.96
"2663","2112",1161500
"2663","236",40300
"2663","2397",408600
"2663","2597",735580
"2663","2663",264161254.67
"2663","2725",557266
"2663","2787",565553.8
"2663","3016",9407756.88
"2663","3171",626648036.7
"2663","3222",8086511.47
"2663","3323",74580
"2663","3371",428700
"2663","3418",60200
"2663","3644",1861400
"2665","2665",9920
"2700","1931",385200
"2700","2008",1935600
"2700","2637",94500
"2700","2700",45805862.57
"2700","2822",4887470
"2700","3098",3165000
"2700","310",47800
"2700","3147",445500
"2700","3222",814800
"2700","3881",352400
"2700","5004",2910700
"2700","5288",9600
"2702","1001",235800
"2702","1003",5045729.09
"2702","1006",338600
"2702","1017",888400
"2702","103",103541450.89
"2702","1063",0
"2702","1064",745441900
"2702","1071",7545336.58
"2702","1116",240900
"2702","1121",20949500
"2702","114",307395.84
"2702","1160",13553200
"2702","1177",2135200
"2702","1185",2461247.42
"2702","1228",2872500
"2702","1242",137400
"2702","1269",3659808266.01
"2702","1286",159700
"2702","1287",14144500
"2702","1294",4294781.88
"2702","1309",126980
"2702","1372",73321599.99
"2702","1389",25200
"2702","1397",467732506.95
"2702","1427",899866969.1
"2702","1445",326453454
"2702","148",18477300
"2702","1488",0
"2702","1496",24392495.1
"2702","15",50111812
"2702","1524",78241900
"2702","1529",106169832
"2702","1531",528846304.59
"2702","1565",1162800
"2702","1589",128735680
"2702","1600",2617185178.55
"2702","164",58561400
"2702","165",36643700
"2702","1656",194661955.54
"2702","1680",179517851.84
"2702","1690",2181500
"2702","1711",24642500
"2702","1766",4042400
"2702","1768",135287693.93
"2702","1793",126250700
"2702","1853",1045860.83
"2702","1933",20268900.85
"2702","1943",91777000
"2702","1956",10934700
"2702","1961",19828600
"2702","199",3559500
"2702","2008",8376000
"2702","2010",22151356.69
"2702","2019",5276200
"2702","2037",8934400
"2702","2085",43521444.56
"2702","2086",21909400
"2702","2114",41345000
"2702","2159",52544893.19
"2702","2181",3195100
"2702","2186",689000
"2702","2227",10229700
"2702","2233",13030778.61
"2702","2254",21722231.8
"2702","2298",178500
"2702","2304",266903488.4
"2702","2305",735300
"2702","2312",11137200
"2702","2373",4494745
"2702","2374",18377300
"2702","240",6489027.22
"2702","242",1112358.76
"2702","2435",586300
"2702","2441",4593514.54
"2702","2449",48700
"2702","249",275587.65
"2702","2501",28114200
"2702","2507",7800054.78
"2702","2573",2926400
"2702","2581",3482400
"2702","2597",15300
"2702","2637",1229800
"2702","2639",27160538.63
"2702","2647",12787100
"2702","2659",9026541
"2702","2663",190337800
"2702","2702",38383433732.69
"2702","2725",888800
"2702","2764",3668161.4
"2702","2783",1899700
"2702","2787",373300
"2702","279",32965888
"2702","2818",768700
"2702","2822",37752800
"2702","2824",54844765.33
"2702","2832",93700
"2702","2881",833800600
"2702","2883",167298965.16
"2702","2938",12868075.08
"2702","296",958113200
"2702","2988",174258500
"2702","2993",221220544.26
"2702","3002",1274700
"2702","3016",95306300
"2702","3041",81315481.48
"2702","3068",5500
"2702","3093",1891421100
"2702","3098",15171210.93
"2702","3099",37266800
"2702","310",100439984.49
"2702","3106",20070809.99
"2702","3144",7256100
"2702","3147",1618174104.93
"2702","3149",5565930.7
"2702","315",3363300
"2702","3157",1316600
"2702","3171",15536700
"2702","3200",157736220.98
"2702","3222",981138209.74
"2702","3246",12059500
"2702","3249",3090100
"2702","3259",1983900
"2702","3269",49000446
"2702","328",330500
"2702","329",21873300
"2702","3297",5658800
"2702","3300",3195700
"2702","3302",8174606.59
"2702","3304",29975400
"2702","3311",1048400
"2702","3351",718300
"2702","3353",73645804.21
"2702","3354",3281600
"2702","3360",277500
"2702","3400",241632105
"2702","3401",24368900
"2702","3445",2430600
"2702","3447",16522445
"2702","3495",133942481.07
"2702","3539",10460696
"2702","3541",41834245.21
"2702","3548",417635
"2702","3558",5673600
"2702","3580",25520200
"2702","3585",4102407.86
"2702","3586",91261000
"2702","3592",1989800
"2702","361",704000
"2702","3628",34506902.45
"2702","3635",1241207.2
"2702","3644",241900
"2702","3667",79019900
"2702","3672",1427300
"2702","368",431100
"2702","3716",148400
"2702","3718",832338359.82
"2702","3754",2430300
"2702","3757",31131300
"2702","3759",50613763.53
"2702","3793",52742708.52
"2702","3798",288416001.2
"2702","3799",81302300
"2702","3836",22715168.93
"2702","3869",4249800
"2702","3875",6500
"2702","3881",550569075.18
"2702","3909",12045563.72
"2702","3911",161048361.71
"2702","3942",54602100
"2702","3948",31419527.15
"2702","395",1371300
"2702","397",1608000
"2702","398",7694713.05
"2702","3982",16110500
"2702","3984",41097255.32
"2702","4019",4166000
"2702","4054",63094346
"2702","4088",36220305.44
"2702","410",34138200
"2702","4124",12431281.82
"2702","415",2342300
"2702","4156",1269909
"2702","4158",9349843.98
"2702","4159",145852100
"2702","4192",39413006.6
"2702","4226",114663860
"2702","4227",1413500
"2702","4255",5227300
"2702","4261",8063900
"2702","4288",132286861.2
"2702","4299",8124800
"2702","43",46854250
"2702","4327",451444600
"2702","4328",420736136.4
"2702","4360",153252
"2702","4393",3686500
"2702","44",67696700
"2702","4421",13527100
"2702","4426",129636159.6
"2702","4454",3762600
"2702","4459",2191819.68
"2702","4460",59300
"2702","4498",2655500
"2702","4523",265168726.19
"2702","4558",31775786.81
"2702","461",900
"2702","4653",558700
"2702","4736",529951485.48
"2702","4763",447100
"2702","4767",2987300
"2702","4788",3103100
"2702","4792",3443000
"2702","481",65491300
"2702","4813",19070300
"2702","4867",18225500
"2702","4946",1670564300
"2702","4996",264500
"2702","5000",135717800
"2702","5004",3575600
"2702","5047",936300
"2702","5087",231100
"2702","5106",16477100
"2702","511",2435300
"2702","5125",4370900
"2702","514",4929300
"2702","5288",1694733864.17
"2702","535",3733357.9
"2702","5356",94040700
"2702","536",66252223.22
"2702","537",10209900
"2702","54",12925100
"2702","5486",101098800
"2702","5518",321205100
"2702","5550",62526109.76
"2702","5566",7311700
"2702","558",380600
"2702","56",914100
"2702","5615",1100
"2702","5631",331660
"2702","5679",3990000
"2702","5756",31600
"2702","5783",235000
"2702","58",1918052.21
"2702","624",13961500
"2702","657",22912100
"2702","687",129135809.76
"2702","746",0
"2702","790",2827488100
"2702","815",694532462
"2702","824",121157549.31
"2702","85",63410859.4
"2702","893",4087500
"2702","944",481700
"2702","945",13166700
"2702","952",520058400
"2702","954",267483675.71
"2702","955",11052200
"2702","959",71497200.02
"2702","964",202059761.45
"2710","114",6500
"2710","1309",304558540
"2710","1600",1991560
"2710","1961",1238515
"2710","2019",1197000
"2710","2094",29843286.66
"2710","2168",10831500
"2710","2449",1448213.8
"2710","2647",3955.6
"2710","2663",1793315
"2710","2710",141073914.72
"2710","2832",22025058.37
"2710","3002",638118
"2710","3106",2581334.24
"2710","3157",1868784.9
"2710","3502",29160
"2710","3718",858300
"2710","410",43500
"2710","4164",-351000
"2710","4432",0
"2710","833",322600
"2710","85",141011900
"2725","1389",51600
"2725","2663",875591.32
"2725","2725",1781776.58
"2725","3157",29000
"2725","3171",11200
"2725","3222",100
"2727","2727",0
"2762","2762",4454483.79
"2762","3147",827900
"2762","543",118264.51
"2764","2441",1304800
"2764","2573",977599
"2764","2764",43185681.46
"2764","3200",297183.8
"2765","2765",28705932.4
"2765","3147",174800
"2765","5288",6266600
"2772","103",224700
"2772","1309",343000
"2772","1600",5681081.71
"2772","1943",72070
"2772","2094",12000
"2772","2114",32395
"2772","2168",12936
"2772","2312",605000
"2772","2381",40595.94
"2772","2449",155900
"2772","2702",3642500
"2772","2710",50670
"2772","2772",1084694330.05
"2772","279",0
"2772","2832",1878340
"2772","2891",237116.43
"2772","3106",783000
"2772","3147",21100
"2772","3157",3682125
"2772","3222",1481542.56
"2772","3259",1027177
"2772","3360",655839.01
"2772","3502",283340
"2772","3548",23600
"2772","3592",18150540
"2772","3601",127017
"2772","3679",4477.5
"2772","3718",6611300
"2772","3766",78600
"2772","3836",1246525
"2772","3881",1262667
"2772","3955",19900
"2772","4025",123450315
"2772","4333",70
"2772","4426",6127803
"2772","4658",61354458
"2772","4736",50000
"2772","5028",50760
"2772","5288",3449300
"2772","54",7600
"2772","75",16900
"2772","760",2255
"2772","85",2436519
"2772","881",0
"2783","114",26797.32
"2783","1160",10338300
"2783","2783",121824952.2
"2783","3222",272900
"2783","3881",79600
"2783","4523",81500
"2783","657",11505700
"2783","678",100
"2787","1529",138600
"2787","1711",122190
"2787","2037",48400
"2787","2663",160330
"2787","2787",28140269.03
"2787","3171",17050900
"2787","3222",5255512
"2787","461",4418200
"2789","2789",81007.44
"279","104",407200
"279","114",0
"279","1445",1975400
"279","15",31200
"279","1600",177500
"279","237",24100
"279","279",131209497.33
"279","3222",444700
"279","3360",2700
"279","3601",988000
"279","397",7800
"279","3982",29300
"279","42",19400
"279","436",234076.72
"279","4996",5659100
"279","5288",1894375
"279","54",5307040
"279","624",4616605
"279","687",2234100
"2818","1529",7552700
"2818","1600",256800
"2818","164",491300
"2818","165",2303500
"2818","1943",1105900
"2818","199",264100
"2818","2037",13272500
"2818","2114",1102900
"2818","2312",1176000
"2818","236",398300
"2818","2702",8702500
"2818","2818",1288886532.73
"2818","2877",460000
"2818","2891",1571500
"2818","2960",4909700
"2818","3002",1134400
"2818","310",282586.92
"2818","3144",250000
"2818","328",27300
"2818","3718",2533600
"2818","3754",1150000
"2818","3793",462000
"2818","387",2698700
"2818","4019",506500
"2818","4083",138300
"2818","410",650100
"2818","4159",18182300
"2818","4192",175100
"2818","4328",15202800
"2818","4426",6502700
"2818","4520",120000
"2818","4523",6047800
"2818","4736",250000
"2818","4946",12309025
"2818","536",395100
"2818","687",3088100
"2818","761",3006800
"2818","790",484500
"2822","114",168300
"2822","15",5400
"2822","2008",1904878.44
"2822","2505",24570
"2822","2637",1170390.14
"2822","2700",16542.18
"2822","2822",205218804.23
"2822","2991",285390
"2822","310",453110
"2822","3147",5615513.8
"2822","3222",1056000
"2822","3300",1900800
"2822","3493",14900
"2822","3881",5336300
"2822","3946",29100
"2822","395",1235000
"2822","4523",367956.5
"2822","959",2022800
"2824","2573",4107800
"2824","2702",77477195.98
"2824","2824",69708464.66
"2824","2993",7586600
"2824","3269",17194400
"2824","3495",96342.21
"2824","3718",142800
"2824","3911",1138900
"2824","954",2443100
"2825","2825",36217323
"2832","1309",6790
"2832","1336",111500
"2832","1600",844733.89
"2832","2019",134640
"2832","2647",30545
"2832","2702",874300
"2832","2710",9148948
"2832","2772",46300
"2832","279",297
"2832","2832",167661777.55
"2832","3002",109462.5
"2832","3147",1061274
"2832","3157",6519169.6
"2832","3259",755460
"2832","3548",18700
"2832","3881",8992.86
"2832","3990",177140
"2832","4333",12699
"2832","4523",300941.6
"2832","5071",65247
"2832","706",749280
"2832","85",280347
"2842","103",734400
"2842","1793",38900
"2842","2107",2128200
"2842","2393",10614800
"2842","2702",0
"2842","2842",193357421
"2842","2901",2925700
"2842","296",1647900
"2842","3116",3711000
"2842","3222",1282480
"2842","3371",12179900
"2842","3495",4001500
"2842","388",6e+05
"2842","4867",1838500
"2842","536",22000
"2842","945",155000
"2849","15",24200
"2849","1713",0
"2849","2039",13039.43
"2849","2849",1301574.85
"2877","1178",57329500
"2877","1287",626912
"2877","140",153700
"2877","1445",22100
"2877","1529",203500
"2877","2004",1908000
"2877","2501",13197710
"2877","2702",1245615.76
"2877","279",105625.6
"2877","2877",240759238.16
"2877","3002",281300
"2877","3016",7900
"2877","3093",15600
"2877","310",74999
"2877","3147",9589100
"2877","3222",5800
"2877","3259",46100
"2877","328",203200
"2877","3323",308232
"2877","3580",6939000
"2877","3583",1591600
"2877","361",3602900
"2877","3713",180000
"2877","3793",460600
"2877","3942",290000
"2877","4454",420100
"2877","4558",308400
"2877","4736",3000
"2877","4788",247500
"2877","5288",0
"2877","536",14587700
"2877","54",122400
"2877","612",0
"2877","657",592500
"2877","790",125800
"2877","815",1123668
"2877","85",129592
"2881","2008",382729.6
"2881","2302",46800
"2881","2571",260413.23
"2881","2881",68688304.22
"2881","2936",501675
"2881","3147",2872125.7
"2881","3249",730015.28
"2881","3351",43300
"2881","3670",1400
"2881","3909",20100
"2881","395",466.62
"2881","3982",500
"2881","4523",1073500
"2881","4589",574912
"2881","543",270500
"2881","952",4900
"2883","2304",169500
"2883","2573",34930
"2883","2702",3806745.18
"2883","2883",12437571.67
"2884","1445",73200
"2884","1600",55600
"2884","1934",266900
"2884","279",100
"2884","2884",7823600
"2884","3147",181300
"2884","5288",2609977.9
"2891","1006",16500
"2891","1309",4492457.2
"2891","148",0
"2891","1600",17525499.93
"2891","2312",96900
"2891","2702",2169600
"2891","2891",66572977.19
"2891","3002",1415670
"2891","3157",34800
"2891","3259",1000
"2891","3360",26300
"2891","3592",2910
"2891","3719",223500
"2891","3793",4245300
"2891","4460",2255000
"2891","881",127500
"2901","114",0
"2901","148",1881
"2901","15",3448500
"2901","1600",9809900
"2901","1656",6435
"2901","2227",21370300
"2901","2571",2618400
"2901","2593",24735090
"2901","2702",9754900
"2901","2822",39900
"2901","2901",26823200
"2901","310",6200
"2901","3200",5645900
"2901","3222",11884400
"2901","328",1904100
"2901","329",257200
"2901","410",1318600
"2901","4159",198400
"2901","4393",17134600
"2901","44",155000
"2901","4523",9600
"2901","4736",170000
"2901","4740",1068200
"2901","4767",18846400
"2901","5288",3188400
"2901","556",1988400
"2901","815",472400
"2901","959",1558300
"2901","964",3574400
"2936","2571",7357900
"2936","2881",2426750
"2936","2936",31290295.16
"2936","3249",1864400
"2936","3351",2358000
"2936","952",2350250
"2938","1933",180286.05
"2938","2702",4590613.11
"2938","2938",14858914.3
"2938","4019",260700
"2939","2939",15207500
"2939","3304",762100
"2939","3881",37700
"2946","1600",30600
"2946","2019",130600
"2946","2168",0
"2946","2515",697632
"2946","2946",64738724.07
"2946","3106",42217
"2946","4333",759600
"2946","5288",280700
"2956","1427",6089500
"2956","1529",70700
"2956","1600",900
"2956","1956",334200
"2956","2399",0
"2956","279",28700
"2956","2956",35299200
"2956","3099",32700
"2956","3147",267200
"2956","4156",200
"2956","536",1948600
"2956","54",4000
"296","1003",1120000
"296","103",51121.05
"296","104",173962.8
"296","1063",4700
"296","1064",41588300
"296","1080",22500
"296","1121",942200
"296","1132",147700
"296","114",0
"296","1160",2211575.2
"296","1177",4160100
"296","1178",147900
"296","1269",62274750
"296","1286",1000
"296","1287",190000
"296","1309",5817100
"296","1336",133167
"296","1397",67596300
"296","140",3107452.52
"296","1404",5500
"296","1427",17650034
"296","1445",60167628.27
"296","15",3049500
"296","1524",7158500
"296","1529",2602701.92
"296","1600",45333049
"296","1623",34200
"296","164",444300
"296","165",3308800
"296","1690",930700
"296","1793",57388800
"296","1961",159520
"296","2008",4000
"296","202",2033700
"296","2037",2556300
"296","2039",252264
"296","2086",20800
"296","2114",3100
"296","2181",4659800
"296","2254",92736580
"296","227",0
"296","2302",1610880
"296","2304",11714600
"296","2374",1858100
"296","2397",699600
"296","2507",357500
"296","2574",2818900
"296","2659",18646700
"296","2702",188688983.78
"296","2764",179100
"296","2772",1384848
"296","2787",1805700
"296","279",4555000
"296","2822",42100
"296","2842",2414800
"296","2877",7616780
"296","2956",138200
"296","296",2720492653
"296","2960",22700
"296","3002",126600
"296","3064",11127300
"296","3093",63750
"296","310",1100012.08
"296","3147",492325330
"296","315",124525
"296","3171",76000
"296","3200",76900
"296","3222",9361620.4
"296","329",999780
"296","3304",31500
"296","3351",327300
"296","3360",1425300
"296","3371",1902928
"296","3493",60500
"296","3539",254015
"296","3558",5700
"296","3580",98152600
"296","3667",14410100
"296","3679",234100
"296","3718",15032400
"296","3793",141332800
"296","3836",915300
"296","387",13600
"296","3872",296000
"296","3881",179500200
"296","3949",293491.73
"296","3984",1288800
