id;year;xcor;ycor;country;gdp;sector1;sector2;sector3;sector4;sector5;sector6;sector7;sector8;sector9;sector10
103;2000;15.2333079442969;52.7384129061675;132;598482176;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
103;2015;15.2333079442969;52.7384129061675;132;971773056;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
104;2000;-2.75265966457231;52.7121348998741;60;634922240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
104;2015;-2.75265966457231;52.7121348998741;60;770630208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
105;2000;-2.0142083494088;52.6908439904076;60;984262016;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
105;2015;-2.0142083494088;52.6908439904076;60;1149718528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
106;2000;-1.68223705175401;52.6222533227556;60;880511296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
106;2015;-1.68223705175401;52.6222533227556;60;1005925376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
107;2000;1.2874050648134;52.6388777343601;60;2282932224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
107;2015;1.2874050648134;52.6388777343601;60;2980633856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
108;2000;4.78622743320229;52.6547792301371;122;3324125952;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
108;2015;4.78622743320229;52.6547792301371;122;3823541248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
109;2000;-2.46753544348551;52.6857045554224;60;1628529152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
109;2015;-2.46753544348551;52.6857045554224;60;1900524544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
110;2000;5.0675360224959;52.6516113865619;122;1451220480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
110;2015;5.0675360224959;52.6516113865619;122;1742857344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
111;2000;-1.13009353204224;52.6282887151905;60;5672103424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
111;2015;-1.13009353204224;52.6282887151905;60;7508413952;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
112;2000;18.9965532108612;52.5746390635639;132;333774368;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
112;2015;18.9965532108612;52.5746390635639;132;408814496;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
113;2000;19.717444745019;52.5414758503395;132;781901504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
113;2015;19.717444745019;52.5414758503395;132;1344920064;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
114;2000;-0.259030212065026;52.5727454210727;60;1788228608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
114;2015;-0.259030212065026;52.5727454210727;60;2671662080;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
115;2000;17.5992062633744;52.5293245999849;132;399202720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
115;2015;17.5992062633744;52.5293245999849;132;649635136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
116;2000;4.96382418479214;52.5049350331294;122;1498329344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
116;2015;4.96382418479214;52.5049350331294;122;1756811264;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
117;2000;6.09227480418866;52.5123196312775;122;1413979136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
117;2015;6.09227480418866;52.5123196312775;122;1888809088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
118;2000;-0.695203841183184;52.4909619916228;60;647932544;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
118;2015;-0.695203841183184;52.4909619916228;60;878813632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
119;2000;30.9728497020508;52.4425804094795;19;1483317248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
119;2015;30.9728497020508;52.4425804094795;19;3558277888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
120;2000;-1.4997388439345;52.4447153713464;60;5642311168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
120;2015;-1.4997388439345;52.4447153713464;60;6554060800;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
121;2000;10.7596486323081;52.4244610965247;44;840842816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
121;2015;10.7596486323081;52.4244610965247;44;956735168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
122;2000;-0.716474241022254;52.3960133726005;60;501439360;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
122;2015;-0.716474241022254;52.3960133726005;60;664808320;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
123;2000;13.0771014024377;52.3892380202522;44;1338355840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
123;2015;13.0771014024377;52.3892380202522;44;2123278720;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
124;2000;20.9308544456902;52.4030276964358;132;485811744;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
124;2015;20.9308544456902;52.4030276964358;132;1019518528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
125;2000;-2.25121824622976;52.3859936206612;60;618459904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
125;2015;-2.25121824622976;52.3859936206612;60;681716480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
126;2000;-1.96549036894904;52.5121381189323;60;33138030592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
126;2015;-1.96549036894904;52.5121381189323;60;40157552640;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
127;2000;13.4097939617954;52.5069517666871;44;54887673856;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
127;2015;13.4097939617954;52.5069517666871;44;63995867136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
128;2000;31.0262031550445;52.3863180566769;19;184664352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
128;2015;31.0262031550445;52.3863180566769;19;457347616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
129;2000;-1.26390353910574;52.3721734599786;60;698484672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
129;2015;-1.26390353910574;52.3721734599786;60;927664000;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
130;2000;6.64244493999275;52.3579427598603;122;1140789632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
130;2015;6.64244493999275;52.3579427598603;122;1252459776;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
131;2000;5.23522997660026;52.3819961773786;122;1381383808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
131;2015;5.23522997660026;52.3819961773786;122;1936677888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
132;2000;4.64289013131446;52.3811271855702;122;4472812032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
132;2015;4.64289013131446;52.3811271855702;122;5054187520;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
133;2000;9.74923112571875;52.385382476128;44;9734122496;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
133;2015;9.74923112571875;52.385382476128;44;11456259072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
134;2000;16.9182823656712;52.4009705724154;132;4573458432;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
134;2015;16.9182823656712;52.4009705724154;132;7240400896;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
135;2000;-1.931260863374;52.2988019840989;60;796326336;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
135;2015;-1.931260863374;52.2988019840989;60;945786240;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
136;2000;-1.54398717063733;52.2866183607599;60;1020971328;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
136;2015;-1.54398717063733;52.2866183607599;60;1258351616;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
137;2000;6.78933911091397;52.2752267183271;122;1410007552;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
137;2015;6.78933911091397;52.2752267183271;122;1629358976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
138;2000;8.04679270011425;52.2803821521568;44;1814887808;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
138;2015;8.04679270011425;52.2803821521568;44;1994269824;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
139;2000;6.18279036292608;52.2571895795686;122;1161083904;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
139;2015;6.18279036292608;52.2571895795686;122;1444506368;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
140;2000;10.5249759577576;52.2697652535013;44;2826111232;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
140;2015;10.5249759577576;52.2697652535013;44;3290742272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
141;2000;-0.882144984629151;52.2453955452548;60;2613830144;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
141;2015;-0.882144984629151;52.2453955452548;60;3272915200;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
142;2000;4.85057771803988;52.3557120806424;122;25250979840;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
142;2015;4.85057771803988;52.3557120806424;122;30453368832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
143;2000;0.138612709029535;52.2089557508667;60;1697564928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
143;2015;0.138612709029535;52.2089557508667;60;2401987584;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
144;2000;5.16885969359624;52.2243615344904;122;1321654528;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
144;2015;5.16885969359624;52.2243615344904;122;1396273280;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
145;2000;5.97288371277014;52.2083091811856;122;1826846976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
145;2015;5.97288371277014;52.2083091811856;122;1972982656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
146;2000;-2.21499489416291;52.1953764935073;60;1243505152;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
146;2015;-2.21499489416291;52.1953764935073;60;1472293504;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
147;2000;9.94610239741817;52.1563177071703;44;966466688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
147;2015;9.94610239741817;52.1563177071703;44;1057477184;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
148;2000;5.39275488682879;52.1705159966217;122;2846842624;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
148;2015;5.39275488682879;52.1705159966217;122;3464681728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
149;2000;4.65640404600019;52.1365987798;122;1053844224;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
149;2015;4.65640404600019;52.1365987798;122;1103512704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
150;2000;26.0899351208732;52.1315805176027;19;521561984;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
150;2015;26.0899351208732;52.1315805176027;19;1106638208;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
151;2000;-0.45976949670232;52.1357893686131;60;1188575360;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
151;2015;-0.45976949670232;52.1357893686131;60;1524081664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
152;2000;20.9957125136908;52.2252992337739;132;20556494848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
152;2015;20.9957125136908;52.2252992337739;132;37901852672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
153;2000;11.6361332685662;52.1354407008451;44;2663703296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
153;2015;11.6361332685662;52.1354407008451;44;3344669952;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
154;2000;23.714028199563;52.104313692279;19;1117321216;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
154;2015;23.714028199563;52.104313692279;19;2791401472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
155;2000;-2.71803152599801;52.055808101917;60;609421312;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
155;2015;-2.71803152599801;52.055808101917;60;704041984;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
156;2000;1.17071358979704;52.0547676709946;60;1864956928;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
156;2015;1.17071358979704;52.0547676709946;60;2620072960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
157;2000;-0.768073012691789;52.0351931812385;60;3174553344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
157;2015;-0.768073012691789;52.0351931812385;60;4989729792;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
158;2000;4.69459021007094;52.0265739841387;122;1515865728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
158;2015;4.69459021007094;52.0265739841387;122;1552978688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
159;2000;5.55664060785657;52.0231719963206;122;1492999168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
159;2015;5.55664060785657;52.0231719963206;122;1569174144;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
160;2000;5.08187745504567;52.0754851595455;122;9136242688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
160;2015;5.08187745504567;52.0754851595455;122;11671360512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
161;2000;4.50414503990311;52.0344937342805;122;2913549568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
161;2015;4.50414503990311;52.0344937342805;122;3737129728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
162;2000;8.55313044091151;52.0204883479764;44;3975959040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
162;2015;8.55313044091151;52.0204883479764;44;4860723712;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
163;2000;5.93003350959146;51.9652412626033;122;3034429440;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
163;2015;5.93003350959146;51.9652412626033;122;3468891136;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
164;2000;7.62768909935092;51.9497928598867;44;3047724032;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
164;2015;7.62768909935092;51.9497928598867;44;4189148672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
165;2000;-0.184930531917048;51.9048308356619;60;1291758592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
165;2015;-0.184930531917048;51.9048308356619;60;1619739392;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
166;2000;8.38914213421431;51.9039006345194;44;861925568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
166;2015;8.38914213421431;51.9039006345194;44;1042439040;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
167;2000;-2.08149387976681;51.8981451724858;60;1190020480;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
167;2015;-2.08149387976681;51.8981451724858;60;1472762112;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
168;2000;-8.45899701500657;51.8918596719331;76;2903301632;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
168;2015;-8.45899701500657;51.8918596719331;76;3656160256;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
169;2000;-0.454396778798891;51.8967635143924;60;3062501376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
169;2015;-0.454396778798891;51.8967635143924;60;4129475584;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
170;2000;0.896612044870956;51.8868255527657;60;1386564736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
170;2015;0.896612044870956;51.8868255527657;60;1898513664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
171;2000;33.4736513385236;51.8629728111317;172;146900352;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
171;2015;33.4736513385236;51.8629728111317;172;175603664;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
172;2000;16.5776663369285;51.8437820253072;132;364142496;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
172;2015;16.5776663369285;51.8437820253072;132;615945024;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
173;2000;-2.2258726071421;51.8530413619601;60;1654741888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
173;2015;-2.2258726071421;51.8530413619601;60;2192388608;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
174;2000;-0.810246234936652;51.8138668021222;60;1326728960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
174;2015;-0.810246234936652;51.8138668021222;60;1722985728;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
175;2000;5.8139001384088;51.8286025355507;122;2465518592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
175;2015;5.8139001384088;51.8286025355507;122;2929159424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
176;2000;4.676733929557;51.8160742680311;122;4636457472;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
176;2015;4.676733929557;51.8160742680311;122;4919416832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
177;2000;0.107458380032348;51.7683552827309;60;861680704;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
177;2015;0.107458380032348;51.7683552827309;60;1064315648;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
178;2000;-0.463948782158162;51.7582201224201;60;1050126976;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
178;2015;-0.463948782158162;51.7582201224201;60;1325712512;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
179;2000;14.3365696714107;51.7522261084788;44;871826816;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
179;2015;14.3365696714107;51.7522261084788;44;930443008;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
180;2000;-1.23826386191347;51.750361809302;60;3029308672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
180;2015;-1.23826386191347;51.750361809302;60;4378457600;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
181;2000;18.080979987167;51.7512685120651;132;618026752;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
181;2015;18.080979987167;51.7512685120651;132;965049408;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
182;2000;-0.324322870442894;51.7447724224835;60;863789568;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
182;2015;-0.324322870442894;51.7447724224835;60;1140809344;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
183;2000;8.74742374316182;51.7280579499539;44;1484908672;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
183;2015;8.74742374316182;51.7280579499539;44;1791511424;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
184;2000;0.479558470312442;51.7354726811786;60;1162275584;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
184;2015;0.479558470312442;51.7354726811786;60;1511233536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
185;2000;19.4501538086115;51.765183412577;132;3484630784;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
185;2015;19.4501538086115;51.765183412577;132;4896250880;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
186;2000;5.31597488622018;51.708847389809;122;2151566592;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
186;2015;5.31597488622018;51.708847389809;122;2554182656;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
187;2000;7.78301389476801;51.6774093780195;44;1346969984;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
187;2015;7.78301389476801;51.6774093780195;44;1496806272;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
188;2000;19.3599886389421;51.6630420656422;132;287053952;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
188;2015;19.3599886389421;51.6630420656422;132;430036832;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
189;2000;17.809385613772;51.6473781600541;132;407598048;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
189;2015;17.809385613772;51.6473781600541;132;648439296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
190;2000;-0.732830791156522;51.6307950186715;60;1910378624;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
190;2015;-0.732830791156522;51.6307950186715;60;2529156864;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
191;2000;4.77160236381655;51.5898937140115;122;2404248576;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
191;2015;4.77160236381655;51.5898937140115;122;2674210560;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
192;2000;0.466676634400988;51.5742678713046;60;1261659264;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
192;2015;0.466676634400988;51.5742678713046;60;1595442688;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
193;2000;5.06196206432508;51.5649451057708;122;3622659072;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
193;2015;5.06196206432508;51.5649451057708;122;3940231168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
194;2000;-2.9755023414364;51.5836276907934;60;1381239552;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
194;2015;-2.9755023414364;51.5836276907934;60;1710581120;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
195;2000;-1.78533271784101;51.572234450923;60;2298360064;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
195;2015;-1.78533271784101;51.572234450923;60;3309795584;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
196;2000;9.92300813255552;51.5379705956838;44;1393123968;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
196;2015;9.92300813255552;51.5379705956838;44;1537415680;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
197;2000;20.0170521918812;51.537863200411;132;222884960;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
197;2015;20.0170521918812;51.537863200411;132;351673376;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
198;2000;-0.597500516560344;51.515580698142;60;2318670848;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
198;2015;-0.597500516560344;51.515580698142;60;3522201088;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
199;2000;4.46483554899594;51.5339433367807;122;749252736;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
199;2015;4.46483554899594;51.5339433367807;122;749723008;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
200;2000;-0.733618539568326;51.5222918728529;60;951270464;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
200;2015;-0.733618539568326;51.5222918728529;60;1295382912;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
201;2000;-3.57734103670749;51.5156957437851;60;505649888;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
201;2015;-3.57734103670749;51.5156957437851;60;643364800;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
202;2000;31.278499344263;51.5028975717356;172;545828864;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
202;2015;31.278499344263;51.5028975717356;172;662127168;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
203;2000;11.9665871689319;51.4746671806184;44;2749387008;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
203;2015;11.9665871689319;51.4746671806184;44;3154261760;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
204;2000;-0.97177913070534;51.4498377764467;60;4473921536;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
204;2015;-0.97177913070534;51.4498377764467;60;5975925248;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
205;2000;5.67016481709253;51.4738861940498;122;1163479296;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1
