countryGravityDecay,finalTime,firmLinks,flowsEntropy,flowsHierarchy$0,flowsHierarchy$1,gammaDestination,gammaLinks,gammaOrigin,gammaSectors,gravityDecay,id,internationalization,metropolization,networkAvgCommunitySize,networkAvgDegree,networkDegreeEntropy,networkDegreeHierarchy$0,networkDegreeHierarchy$1,networkModularity,regionalization$0$0,regionalization$0$1,regionalization$0$2,regionalization$1$0,regionalization$1$1,regionalization$1$2,regionalization$2$0,regionalization$2$1,regionalization$2$2,regionalization$3$0,regionalization$3$1,regionalization$3$2,regionalization$4$0,regionalization$4$1,regionalization$4$2,regionalization$5$0,regionalization$5$1,regionalization$5$2,regionalization$6$0,regionalization$6$1,regionalization$6$2,regionalization$7$0,regionalization$7$1,regionalization$7$2,regionalization$8$0,regionalization$8$1,regionalization$8$2,regionalization$9$0,regionalization$9$1,regionalization$9$2,replication,rhoDegreeSize$0,rhoDegreeSize$1,rhoDegreeSize$2,rhoFlowDistance$0,rhoFlowDistance$1,rhoFlowDistance$2,rhoFlowDistancePos$0,rhoFlowDistancePos$1,rhoFlowDistancePos$2,setupScalingExponent,setupSectorsMode,setupSectorsNumber,specialization$0$0,specialization$0$1,specialization$0$2,specialization$1$0,specialization$1$1,specialization$1$2,specialization$2$0,specialization$2$1,specialization$2$2,specialization$3$0,specialization$3$1,specialization$3$2,specialization$4$0,specialization$4$1,specialization$4$2,specialization$5$0,specialization$5$1,specialization$5$2,specialization$6$0,specialization$6$1,specialization$6$2,specialization$7$0,specialization$7$1,specialization$7$2,specialization$8$0,specialization$8$1,specialization$8$2,specialization$9$0,specialization$9$1,specialization$9$2
200.0,5000,3538.0,0.9609480678470717,-0.3886481762862705,0.8047099063895083,1.0,1.0,1.0,1.0,2100.0,47,0.9085269324951641,2.6298733059609935E-9,36.8421052631579,14.285714285714286,0.9225135429655168,-0.7653521447319247,0.9100131254624408,0.9071519712810379,-0.03733477486930326,-0.03741477904391066,-0.037254770216091034,-0.04854264871250154,-0.04862257897075172,-0.04846271783251859,-0.03512647115106384,-0.03520649143054442,-0.03504645042117822,-0.03579744102027759,-0.03587745748276252,-0.03571742409880592,-0.039408706677785496,-0.039488701357620344,-0.03932871149279863,-0.05488714926554025,-0.054967026908232755,-0.054807270920317126,-0.06368246792100038,-0.0637622619547494,-0.06360267307299727,-0.07402558059934834,-0.07410526370845652,-0.07394589654501378,-0.11570163855345429,-0.11578068463476911,-0.1156225910066209,-0.1926644899556373,-0.1927416341271986,-0.19258734340242029,-2122053433,0.7478351359342461,0.7465958062354611,0.7490692752207286,-0.05277942152313103,-0.052783410391830356,-0.052775432652747374,-0.04233427692022443,-0.04288749093924633,-0.041781036941009764,0.8,log-normal,50,0.03868398088856631,0.038603984443835004,0.03876397683744779,-0.019827516588474984,-0.01990760432536932,-0.019747428597130627,-0.029339125219762566,-0.029419175427584942,-0.029259074635602143,-0.014527875321609849,-0.014607977679925195,-0.014447772776821638,-0.010618879058670554,-0.010698989317684794,-0.010538768663344173,-0.0074068836345706265,-0.007486998553002186,-0.0073267686210531195,-0.015270924876441964,-0.015351025455989206,-0.015190824100889037,-0.0056164654179809755,-0.005696585491151219,-0.0055363452727016736,0.016422758022451873,0.01634266016433484,0.016502855669786723,-0.011705279250195282,-0.011785387559105954,-0.011625170791030216
200.0,5000,3307.0,0.9456211523341855,-0.4248429045687102,0.8120036046037648,1.0,1.0,1.0,1.0,2100.0,47,0.9144010894411787,3.823181243988068E-9,31.818181818181817,14.285714285714286,0.9018467647807865,-0.8034247238897119,0.907275541124162,0.9126194913813686,-0.04045025033550866,-0.04053023507509079,-0.040370265077509196,-0.03438276787591982,-0.034462792301867204,-0.0343027430090807,-0.03703779849820727,-0.037117807714639954,-0.03695778880692733,-0.04387597423012355,-0.04395593907262676,-0.043796008825415116,-0.03554562567665768,-0.035625643580119604,-0.0354656073174297,-0.04978302793374616,-0.04986294841264431,-0.049703106817306136,-0.05773190314530981,-0.05781175510179628,-0.0576520504501186,-0.06924830226047579,-0.06932804024045676,-0.06916856339566031,-0.11229873696572985,-0.11237784522967147,-0.11221962727825335,-0.18865101403687862,-0.18872828084611099,-0.18857374489189754,476534573,0.7272835966158651,0.7259590976269179,0.7286027006283876,-0.05060737020186619,-0.05061135996884843,-0.050603380433268626,-0.018169227115198684,-0.0187619761173234,-0.017576465341016506,0.8,log-normal,50,0.04273525457775062,0.04265528453356486,0.042815224074338354,0.004018957870662055,0.003938839777477165,0.004099075912251602,-0.047752276510490396,-0.047832212871569656,-0.047672339537754536,-0.0790048806133875,-0.07908449938417199,-0.07892526083465154,-0.006459058287841055,-0.006539174265323859,-0.006378942227438848,-0.02985093089365392,-0.029930978671079106,-0.029770882733337178,0.02384123206330674,0.02376115808907028,0.023921305731638146,0.01017359207185627,0.010093477662735455,0.010253706350369134,-0.01710033980939741,-0.017180435632503998,-0.017020243766817055,-0.011359197666194391,-0.011439306616853738,-0.011279088569722004
200.0,5000,3151.0,0.9258800748255404,-0.43208573951088164,0.7936958991989735,1.0,1.0,1.0,1.0,2100.0,47,0.9094014473650948,5.532394469286548E-9,33.333333333333336,14.285714285714286,0.8763330082573724,-0.8445333444121917,0.9073439049055954,0.9086382132142644,-0.022488222077639862,-0.02256829750360626,-0.02240814636313429,-0.029390353486485183,-0.029470403452931712,-0.029310303143044704,-0.03980726911752666,-0.03988726126524553,-0.03972727645956289,-0.03991148666204507,-0.0399914781434591,-0.03983149466905464,-0.02515726203025241,-0.02523733052377553,-0.02507719321395916,-0.04261738382133315,-0.04269735739364048,-0.04253740970288788,-0.061478949719150036,-0.06155876586343363,-0.061399132788569184,-0.08069303184413708,-0.08077263225839824,-0.08061343040058197,-0.10964580483369989,-0.10972496028862654,-0.10956664798803899,-0.18276902080010562,-0.18284646267916554,-0.18269157665299726,132871603,0.7346852119197919,0.7333911117518559,0.7359739873978561,-0.047896912773272314,-0.04790090360826753,-0.047892921936747886,-0.04263340979101945,-0.043254583168444424,-0.04201220345119087,0.8,log-normal,50,-0.003804535725434863,-0.0038846506279293976,-0.003724420774101494,0.009262812486816624,0.00918269994010248,0.009342924914622828,-0.008692863237224714,-0.008772976488616116,-0.008612749874240898,0.00746092209415163,0.00738080714465794,0.0075410369478658545,0.03118570946247683,0.031105667820972297,0.03126575070400155,-0.010134443062428904,-0.010214554130044247,-0.010054331864718595,-0.0015236476125279985,-0.0016037667782271945,-0.0014435284272678681,-0.05607878635704023,-0.05615865666274267,-0.05599891533359119,0.005778219658117715,0.005698102934562112,0.0058583363074938685,0.009472303324350277,0.009392191090747064,0.00955241543635684
200.0,5000,3449.0,0.9553501413054719,-0.4010218470694527,0.8039377090117099,1.0,1.0,1.0,1.0,2100.0,47,0.9022980007483439,2.5813801825839927E-9,36.8421052631579,14.285714285714286,0.9093157389707008,-0.8064791729381556,0.8892216890275425,0.9035985655537706,-0.041964566057528935,-0.04204454078878892,-0.0418845907885112,-0.03383730652463648,-0.033917333935427646,-0.03375727867993173,-0.056859577009111775,-0.05693943697996553,-0.05677971631064206,-0.03851023897711447,-0.038590239271659034,-0.03843023818889994,-0.03781360819668885,-0.037893612755595364,-0.03773360315301693,-0.05186493175949242,-0.051944835270168854,-0.051785027584753514,-0.05804223769520429,-0.05812208677113299,-0.05796238787662681,-0.07556080315799635,-0.07564046785737989,-0.07548113749400606,-0.11508586965722464,-0.11516492712823834,-0.11500681072828185,-0.19016094412227144,-0.1902381650962166,-0.1900837207952788,-226579992,0.716135743932247,0.7147660439318213,0.7174999501877365,-0.05164023393871456,-0.05164422328324774,-0.05163624459253331,-0.025663882385141158,-0.026232027554584335,-0.02509572063626029,0.8,log-normal,50,-0.007643777094690396,-0.0077238884512157956,-0.007563665640046266,0.0026754038673276136,0.002595285062154241,0.002755522638153577,0.028053935934000383,0.027973879448389506,0.02813399205973218,0.030158491957481052,0.030078445273923463,0.03023853825420948,-0.008622476166049992,-0.008702589515540676,-0.008542362705870348,0.010519019288456857,0.010438908724653247,0.010599129717229795,-0.0014150545076498425,-0.0014951736996140616,-0.0013349352975189084,-0.014073642048331959,-0.01415374872498795,-0.01399353519101649,0.007451889684699224,0.007371774724471378,0.007532004549263272,-0.016293156803817915,-0.016373254791691844,-0.016213058606824187
200.0,5000,3312.0,0.9465335151908146,-0.4255954376786417,0.8059847011050719,1.0,1.0,1.0,1.0,2100.0,47,0.902873225600364,3.2874015472595127E-9,33.333333333333336,14.285714285714286,0.8910686211853761,-0.8503402331541424,0.8735050950968499,0.9038331736154868,-0.031396824526696634,-0.03147686143664538,-0.031316787214098744,-0.022180496492887017,-0.022260576295378413,-0.022100416405777566,-0.035612247378358275,-0.035692264901575566,-0.035532229398522686,-0.026241765944925288,-0.02632182996545139,-0.026161701587733507,-0.04084457617467267,-0.04092456161292141,-0.04076459021292688,-0.04092152404045316,-0.04100150897412135,-0.040841538582305124,-0.05841871882073369,-0.05849856438140865,-0.05833887251262564,-0.07738989627547505,-0.07746953854812794,-0.07731025301514323,-0.10741270874267594,-0.10749190304628768,-0.10733351307598572,-0.18709043477925416,-0.1871677485773783,-0.18701311866329462,1361473607,0.6903694539050058,0.6888979646946304,0.6918352530445508,-0.048843151157968175,-0.04884714162679061,-0.04883916068758647,-0.0016990117032593792,-0.002291064970981376,-0.0011069572444323713,0.8,log-normal,50,0.03228926074323836,0.032209227978389036,0.03236929309401695,-0.00778689569519239,-0.007867010148590255,-0.00770678114183062,-0.033390541209131555,-0.03347057102917153,-0.03331051096089424,-0.015502351096917794,-0.015582451104391052,-0.015422250890469842,-0.0195268781127073,-0.01960696679945712,-0.01944678917536271,-0.012653641399378244,-0.012733747851360326,-0.012573534784971885,0.04166703626239509,0.04158705573249754,0.04174701625829045,-0.01217540975974709,-0.012255520440837034,-0.01209529892235685,-0.03342471727667506,-0.03350474691354519,-0.033344687211170294,0.0691607267661011,0.06908099019021552,0.06924046245833285
200.0,5000,3448.0,0.9616820192068051,-0.41543671167845075,0.8031778627063878,1.0,1.0,1.0,1.0,2100.0,47,0.9167443314258644,1.6813374279892447E-9,33.333333333333336,14.285714285714286,0.9142676228412976,-0.7954579886511728,0.883066902310331,0.9166362456328294,-0.04283541956902026,-0.042915388378278636,-0.0427554502108849,-0.04115389704668544,-0.04123388045082401,-0.04107391311509869,-0.03949930564312043,-0.03957929974960434,-0.03941931103032666,-0.03782129040707181,-0.037901294919376396,-0.03774128540990361,-0.0338011909059217,-0.03388121851266001,-0.033721162865731916,-0.04525549761914563,-0.04533545260145377,-0.045175542057027174,-0.05944656196541498,-0.059526397813338974,-0.05936672535699974,-0.08235031323529832,-0.08242989198929895,-0.08227073343114974,-0.11806355042516671,-0.11814255225541641,-0.11798454710031843,-0.1909548022470003,-0.19103199897614517,-0.19087760315572633,-1760398832,0.7028571443552164,0.7014345194630853,0.7042741688182667,-0.050687350367999665,-0.05069134010257426,-0.050683360631807166,0.009348979663609274,0.008780333476606122,0.00991761980400437,0.8,log-normal,50,0.0042846244009177355,0.004204509757635077,0.004364738989199092,-0.020160709812046793,-0.020240796479310093,-0.020080622886060974,-0.007960577546847621,-0.00804069178000043,-0.007880463211501754,0.056439791788673054,0.05635992728228306,0.056519655572784586,0.01972015076836793,0.01964006243751978,0.01980023884614301,0.012914824131556186,0.012834718050514563,0.012994930046822168,-0.0139460957538371,-0.014026199443108013,-0.01386599188555794,-0.005441804747631553,-0.005521924976675297,-0.0053616844487208775,-0.010946352546828167,-0.011026462237934742,-0.010866242715206661,-0.006639972255919071,-0.006720088042374129,-0.0065598563842224015
200.0,5000,3382.0,0.9598348058516765,-0.43048310883156626,0.81216217925441,1.0,1.0,1.0,1.0,2100.0,47,0.9113228939097687,1.7831678159350802E-9,35.0,14.285714285714286,0.9142086449862598,-0.811943608857599,0.9027289846342229,0.9113041842208428,-0.031074448312510893,-0.031154486838000903,-0.030994409388498092,-0.03276692616656175,-0.03284695929605943,-0.03268689261684654,-0.04509231115653739,-0.045172267321129514,-0.04501235441421698,-0.03631817982738848,-0.036398193277789176,-0.036238165911341776,-0.049811532717247524,-0.0498914529685115,-0.04973161182807848,-0.050887116711482126,-0.05096702827817805,-0.05080720449317784,-0.06444456296406995,-0.0645243491697342,-0.06436477593448808,-0.0778221673733907,-0.07790180426759552,-0.07774252948605727,-0.10597799658744629,-0.10605721542883516,-0.10589877640076921,-0.18901656849802223,-0.18909382424403468,-0.1889393104120699,-1743929196,0.7406802415878485,0.7394109900770661,0.7419442281239852,-0.051206896897715966,-0.05121088642052644,-0.05120290737327111,-0.033339981546178205,-0.033919121756822566,-0.032760818945095756,0.8,log-normal,50,-0.035990435104445016,-0.036070447185009034,-0.03591042256246402,0.0261292164200052,0.026049151591284413,0.026209280913502143,0.024668058382848308,0.024587987616801726,0.02474812883239351,0.009498566428030632,0.00941845423417712,0.009578678499950503,0.028530445418677677,0.0284503910902732,0.028610499381100097,-0.010016891996162795,-0.010097003254320142,-0.009936780609419256,-0.05598784078284413,-0.05606770864083668,-0.0559079722083202,-0.012032256760168863,-0.012112367719834458,-0.01195214564604027,-0.018728770827037198,-0.01880886196511777,-0.018648679448596706,0.017993425645913528,0.01791333210868625,0.018073518952212035
200.0,5000,3473.0,0.9621685317028436,-0.4097069440845608,0.8030906612564178,1.0,1.0,1.0,1.0,2100.0,47,0.9177947042252397,1.7138309002055628E-9,31.818181818181817,14.285714285714286,0.9231950441322802,-0.7590867667307801,0.903433315154541,0.9160432140367272,-0.04224594752082864,-0.04232592035191923,-0.04216597414838729,-0.021523361996923715,-0.021603444104600265,-0.021443279613053465,-0.03332007543557895,-0.033400105632696055,-0.03324004481116615,-0.03697542670101894,-0.0370554362877084,-0.03689541664027965,-0.05045063941822184,-0.05053055453150775,-0.05037072365888781,-0.041675060210599635,-0.04175504015286547,-0.041595079734229434,-0.06465178305341626,-0.06473156711446536,-0.0645719981658224,-0.07048179684278744,-0.07056152100532301,-0.0704020717798121,-0.11678998854622581,-0.11686901434805456,-0.11671096126547234,-0.19202573190868819,-0.1921028957711426,-0.19194856567186855,561254105,0.7348204469870836,0.7335269051143367,0.7361086654894256,-0.05136398261774323,-0.05136797207610136,-0.051359993157745754,-0.01243645669947077,-0.013000962841000987,-0.011871942630421909,0.8,log-normal,50,-0.004493282671322144,-0.004573397111524992,-0.0044131681734394775,0.0050999943898149816,0.005019877079501419,0.005180111634655317,0.03801195852880014,0.037931954688857766,0.03809196188144159,-0.009789476500899971,-0.009869588121396348,-0.009709364754736166,-0.009335227046827543,-0.009415339366266874,-0.009255114607551015,-0.017356168468415617,-0.01743626358363232,-0.017276073130443638,-0.016768690129008345,-0.016848786854194987,-0.016688593188602087,-0.016580541390966062,-0.016660641894359632,-0.01650044067474901,-0.011067917387895547,-0.011148026863809862,-0.010987807769906387,-0.009445591006979438,-0.009525703159645068,-0.0093654787330601
200.0,5000,3412.0,0.9483589225553818,-0.398748299260108,0.7782536549905676,1.0,1.0,1.0,1.0,2100.0,47,0.9089876911912856,2.8192469369203365E-9,33.333333333333336,14.285714285714286,0.9090704909958708,-0.8138432845983627,0.8706760727589955,0.9114525280748311,-0.03911970143347621,-0.03919969466358528,-0.03903970770194929,-0.030698506611450342,-0.030778550271705497,-0.03061846255745212,-0.03702862123106655,-0.03710863050201722,-0.03694861148538597,-0.030187613801026192,-0.030267659956767213,-0.030107567258083053,-0.04125727223010227,-0.04133725495102224,-0.04117728898041377,-0.0504569226764877,-0.050536837738935726,-0.05037700696791162,-0.06290132963999083,-0.06298113160085211,-0.06282152687478328,-0.07420417157297286,-0.07428385255990727,-0.0741244896385568,-0.12032970563057879,-0.12040866416352923,-0.12025074557517637,-0.18185606298105705,-0.1819335315361125,-0.18177859216850537,1904539123,0.6781620481375095,0.6766436422006158,0.6796746862072902,-0.04954601804970337,-0.049550008241895815,-0.04954202785592933,-0.08557683717608829,-0.08614729618099476,-0.08500632205733567,0.8,log-normal,50,0.03556061465356306,0.035480599650431856,0.035640629200773745,-0.010907544968425277,-0.010987654727729898,-0.010827435069103877,-0.02260426214482064,-0.022684340424071154,-0.022524183575519684,0.012799280784373444,0.012719174466031088,0.01287938693842293,0.01708591417999486,0.01700581809799551,0.017166010042705453,-0.0033035087211982076,-0.003383627187113575,-0.0032233902128720737,-0.03393402060827093,-0.034014047493305735,-0.03385399328808517,0.0027490501824786293,0.0026689281336718567,0.002829172195989899,-0.0491801631629325,-0.049260088425707116,-0.049100237270299024,0.031837725452965565,0.03175768709957603,0.0319177633980296
200.0,5000,3299.0,0.9363108447233854,-0.41214813058682387,0.8006928991876218,1.0,1.0,1.0,1.0,2100.0,47,0.9130084428571549,6.029115484821551E-9,33.333333333333336,14.285714285714286,0.8945764454888346,-0.7686263056881302,0.9281186291739343,0.9130096373367113,-0.04063876664477386,-0.04071875015844925,-0.040558782610273104,-0.03771065678890102,-0.037790661971419934,-0.037630651122932735,-0.032912601174160346,-0.032992633536154704,-0.03283256839008442,-0.036847235604210875,-0.03692724594992207,-0.03676722478608889,-0.033932018259932334,-0.0340120451558675,-0.03385199092887186,-0.048082518650397504,-0.048162452473698845,-0.04800258421122902,-0.05081393038375177,-0.05089384254725232,-0.050734017569575136,-0.07164268377702478,-0.07172239471275081,-0.0715629719261799,-0.1076026512267938,-0.1076818422571097,-0.10752345883104554,-0.1918386743441582,-0.19191584396063055,-0.19176150235545666,1777064146,0.7539521953828239,0.7527386765088249,0.7551605904583347,-0.05109265725333047,-0.051096646822889634,-0.05108866768214066,-0.09231000056939116,-0.09289929304125455,-0.09172064342724903,0.8,log-normal,50,-0.009670225279985062,-0.00975033381255909,-0.00959011662328418,0.02427740645477708,0.02419733415930016,0.02435747843875885,0.008833595353051497,0.008753482186781701,0.00891370840592236,-0.03210073856635484,-0.03218077516239615,-0.03202070155862174,-0.0337953458715688,-0.03387537351,-0.03371531779976097,-0.02784229208089332,-0.027922349155799976,-0.02776223464881829,-0.029661623937920416,-0.02974167261919352,-0.029581574876179663,-0.04695252773821203,-0.047032473440581146,-0.04687258143433553,-0.008321929687438267,-0.008402043446872074,-0.00824181582117299,0.03463529962430616,0.03455527615227231,0.03471532265221764
200.0,5000,3442.0,0.9568592700702553,-0.4081638751633023,0.8043091677561671,1.0,1.0,1.0,1.0,2100.0,47,0.910753733910767,2.3916025417695457E-9,36.8421052631579,14.285714285714286,0.9179869906307998,-0.7957583770190902,0.8879527221789889,0.9111439472949425,-0.02685456499470653,-0.026934623131885632,-0.026774506513039233,-0.03413352083319066,-0.03421354662896934,-0.03405349459970883,-0.03076029652889199,-0.03084033988449569,-0.030680252778754347,-0.04047949831736254,-0.04055948613665642,-0.04039950997923537,-0.046093077942621144,-0.046173026789512364,-0.04601312850523388,-0.04781161980180455,-0.047891555708142616,-0.04773168328305349,-0.060155212133906566,-0.0602350411867486,-0.06007538231157325,-0.08707552473354653,-0.08715503931385371,-0.08699600904372969,-0.11557044016444283,-0.11564948867758969,-0.11549139018739411,-0.19365363460192478,-0.19373074815227626,-0.19357651865864028,-1438604568,0.7439787389026071,0.7427232458101971,0.7452290009473619,-0.05277978520182465,-0.05278377407037048,-0.052775796331594634,-0.0664477498243231,-0.06701489765621364,-0.06588055905288201,0.8,log-normal,50,0.007356693157446663,0.007276581359633554,0.007436804860825896,-0.01212762905772605,-0.01220773655745935,-0.012047521402318422,-0.041093977268565174,-0.04117396106793668,-0.041013992942510964,8.060777569432709E-4,7.2595844235043E-4,8.861970611874038E-4,0.027102798108756886,0.027022737426043025,0.027182858443774494,-0.011069283063796134,-0.011149392537279442,-0.010989173448220386,-0.05465234163019898,-0.05473222133511188,-0.054572461225742705,0.00414171271945764,0.004061591430608307,0.004221833955131413,0.022316257200303877,0.02223617759631817,0.022396336517931187,-0.03865555628260737,-0.03873555567780288,-0.03857555639188479
200.0,5000,3230.0,0.9308888230098825,-0.41949201270598896,0.7931296979405662,1.0,1.0,1.0,1.0,2100.0,47,0.9121536677242187,6.021235124368848E-9,36.8421052631579,14.285714285714286,0.8892729012341979,-0.814419127436538,0.9018808360541019,0.9106888784518207,-0.04060698191047529,-0.04068696563124339,-0.04052699766928775,-0.03413391208181136,-0.03421393787544757,-0.034053885850466974,-0.031534209378749505,-0.03161424886680385,-0.03145416948625443,-0.037165824648463686,-0.03724583310294366,-0.037085815717499526,-0.046470327392457586,-0.0465502734392152,-0.04639038075039178,-0.03585239775609065,-0.03593241390274292,-0.0357723811497489,-0.049619911446568535,-0.04969983322558205,-0.04953998903209189,-0.07666357843270154,-0.07674322967499897,-0.07658392621188438,-0.11449969440909684,-0.11457876266597775,-0.11442062470151468,-0.17961393631236972,-0.1796914698140667,-0.17953640057914041,861573945,0.720981166343382,0.7196310267843395,0.7223258540464431,-0.04911076155590389,-0.04911475191986779,-0.04910677119037221,-0.05310389281516419,-0.05370925435045407,-0.05249849224610835,0.8,log-normal,50,5.827196389295684E-4,5.026035758401749E-4,6.628356945385635E-4,0.015140371787001245,0.015060270694188716,0.01522047268548283,-0.02535260507992038,-0.025432672781674184,-0.02527253705289346,-0.021648637406283353,-0.02172871907984014,-0.021568555454926804,-0.0437676521017947,-0.04384761770562192,-0.04368768593714487,-0.04404619270910287,-0.04412615635145529,-0.04396622850237277,0.02846840190126999,0.028388347289927913,0.028548456147424534,-0.031834593228317894,-0.03191463446123585,-0.031754551587081174,-0.020138996979854065,-0.02021908371736261,-0.020058909983901325,-0.017059167322440824,-0.017139263258493888,-0.016979071167442066
200.0,5000,3801.0,0.9690647593931204,-0.33161892466506626,0.7619542639816803,1.0,1.0,1.0,1.0,2100.0,46,0.9103887904988517,1.6963381093116104E-9,36.8421052631579,14.285714285714286,0.9348682402026621,-0.6985918460640971,0.8313240204408349,0.912690902801095,-0.051963565703602374,-0.052043465127094166,-0.051883665614846496,-0.05442307234317916,-0.05450295405314697,-0.05434318993658512,-0.038688544385310476,-0.03876854357587574,-0.03860854469879636,-0.0466799216502557,-0.04675986613144578,-0.04659997657108424,-0.051364294122147144,-0.05144420177661494,-0.05128438580999263,-0.06135088627905146,-0.06143070368442627,-0.06127106808900484,-0.0607958047723721,-0.060875627613472476,-0.060715981153646306,-0.07640735171876564,-0.07648700610515795,-0.07632769635708558,-0.10231950607104602,-0.10239878599046941,-0.10224022485177434,-0.1867392742975939,-0.18681659861534267,-0.18666194766604566,-1104709763,0.6440043160575186,0.6423591008130921,0.6456435959438959,-0.04988373009964353,-0.049887720157515726,-0.04987974004017903,-0.012700635264608772,-0.013216406018563828,-0.012184857752242498,0.7,log-normal,50,0.048962406983996884,0.048882482647606196,0.04904233069335562,-0.01657493112461092,-0.016655028368661486,-0.01649483366782603,-0.012836482906826704,-0.012916588984227113,-0.012756376664655674,-0.021907305006094446,-0.021987385775327533,-0.021827223955745583,-0.04346595577713704,-0.04354592349147597,-0.043385987505826756,-0.017231285754472855,-0.017311381216555996,-0.017151190071236208,-0.053427849839878395,-0.05350774015584381,-0.05334795883995223,0.03584404687537397,0.03576402695011403,0.03592406634101379,-0.027023870938071418,-0.027103931615869707,-0.026943809913588086,0.05254110734568729,0.052461208822815054,0.052621005195887006
200.0,5000,3842.0,0.9747382056999203,-0.3290710526138676,0.7741273642458099,1.0,1.0,1.0,1.0,2100.0,46,0.9120134701229541,1.2494629053486398E-9,35.0,14.285714285714286,0.9415871383667151,-0.6820663480639432,0.9036203798726209,0.9101881828314193,-0.043914448182759594,-0.04399440948581781,-0.043834486317050995,-0.042752121495444224,-0.042832094145319445,-0.04267214829771093,-0.05272354218135853,-0.052803438491789666,-0.052643645195932336,-0.05277644004716807,-0.05285633591013835,-0.052696543508529106,-0.05363659395547688,-0.053716482479520426,-0.053556704744815706,-0.06323099099279418,-0.06331078962012528,-0.063151191556935,-0.06726987036205119,-0.06734962673469617,-0.06719011312968863,-0.08326203472736135,-0.08334160137772548,-0.0831824670153844,-0.12698355294561794,-0.12706237959462494,-0.12690472469265512,-0.19201238074016913,-0.19208954501350026,-0.19193521409262515,-1539727287,0.6789741389333994,0.6774588279888469,0.6804836868878148,-0.05274734193291487,-0.05275133081515587,-0.052743353048990776,-0.010707948810433689,-0.01121823771439846,-0.01019765432918094,0.7,log-normal,50,-0.021676117371562657,-0.021756195676182966,-0.02159603878881303,0.0074277074324045995,0.007347592443503247,0.007507822325952611,0.0249506575985212,0.024870587954114502,0.025030726922805235,7.464745493842849E-4,6.663552277602214E-4,8.265938614251746E-4,0.01980820157271608,0.019728113520159036,0.019888289371070882,-0.007572847793917962,-0.007652962512099619,-0.0074927329785198435,-0.0010188338537513838,-0.0010989531255225589,-9.387145689001091E-4,-0.020652936640846845,-0.02073302496917393,-0.020572848047464076,-0.003598122072823244,-0.003678240373939768,-0.003518003725513717,0.02646209578753274,0.026382032359294334,0.026542158876282727
200.0,5000,3884.0,0.9821078961811834,-0.33293194357681477,0.7881014391982101,1.0,1.0,1.0,1.0,2100.0,46,0.9077474356757927,8.478772017575958E-10,38.888888888888886,14.285714285714286,0.9473187399483989,-0.6924869946372308,0.858220453646044,0.9067820687687532,-0.057351950269192875,-0.057431802467307204,-0.057272097337263066,-0.0435018684823946,-0.04358183594627152,-0.04342190046108786,-0.04348699326609144,-0.04356696083373599,-0.04340702514120696,-0.05304987014147936,-0.0531297636843676,-0.052969975919441706,-0.05465692018726285,-0.05473679985204865,-0.05457703982287553,-0.05877299839017206,-0.05885284062215014,-0.05869315540625954,-0.06231771580920638,-0.06239752362885804,-0.0622379071926129,-0.09204213195218829,-0.09212157522371724,-0.09196268750891662,-0.10810208175795794,-0.10818126415395876,-0.10802289799033672,-0.1968202684545672,-0.19689728292029732,-0.196743251559899,-2061733573,0.6681675081603767,0.6666113164209874,0.6697178754556016,-0.055031695934974055,-0.055035683832353875,-0.05502770803583865,-0.054269740437155864,-0.054773069178985105,-0.05376638411521809,0.7,log-normal,50,0.010536372835611952,0.010456265575536867,0.010616479960444953,0.022796438927167983,0.02271636105567369,0.022876516506148636,-0.005547365461491611,-0.005627482321826279,-0.005467248529940876,-0.01511822560165793,-0.01519832655397066,-0.015038124455298518,-0.03933945036358603,-0.039419445480818896,-0.03925945474208604,-0.01624698926135752,-0.016327087369890813,-0.01616689094429672,-0.044111709337667504,-0.04419167251684768,-0.04403174559327332,-0.042636951030634376,-0.042716927738377306,-0.042556973776459124,-0.011834688982124267,-0.011914797046136892,-0.011754580766196556,-0.013281533064410152,-0.013361638207661569,-0.013201427750677373
